PC1,PC2
-14960.148524543596,-3198.8458686787535
-14964.58978220591,-3199.8283694512234
-14964.265239603794,-3198.680268726068
-14964.625297896031,-3199.867249653171
-14964.291829962764,-3198.708307994698
-14964.798914061976,-3200.071850103845
-14964.60342836032,-3199.938580859797
-14963.53169531926,-3200.066252418369
-14964.573442991488,-3199.7649534985762
-14963.715929341797,-3198.9247885935115
-14962.483121297275,-3199.3081766867244
-14962.52076217398,-3198.695893580079
-14963.045923676045,-3199.864997020491
-14962.852151952877,-3199.647645608742
-14964.775745040462,-3199.9253090802176
-14964.813976036603,-3199.844354231143
-14963.636772218955,-3199.353072869254
-14962.856427070501,-3198.0831142780416
-14961.437652571054,-3197.541002310289
-14963.556835609425,-3199.714326598358
-14964.45588939519,-3199.0519202179594
-14964.580731446587,-3199.4100214968516
-14964.125854818049,-3199.8928615631708
-14963.278356508134,-3199.9864103889763
-14964.093073035472,-3198.7027820486323
-14963.55770857336,-3199.6084735672816
-14964.303869783735,-3199.1248315087096
-14961.522833244433,-3199.5033771823896
-14963.051487615756,-3200.5569065807013
-14964.05612464079,-3198.682623374686
-14963.450385601545,-3200.1802479087532
-14962.402788056668,-3199.000299971538
-14961.15365213097,-3200.4794877423183
-14963.021514517366,-3200.6638237250495
-14963.567096148641,-3198.6962071595867
-14963.13831311787,-3199.781471179964
-14961.924890001712,-3197.9353839330192
-14962.28839022694,-3199.0738800728523
-14961.105999988657,-3198.3273608053973
-14963.765007348744,-3198.705338895733
-14962.964762818076,-3199.019319212573
-14963.896784500714,-3200.074657976325
-14962.484541906344,-3199.40844231805
-14963.28501453337,-3198.1447438516443
-14963.332021320364,-3197.8541955224578
-14964.357118428734,-3199.1943455674514
-14962.996747047577,-3196.4672777434275
-14961.034646318829,-3198.37588206939
-14963.551506183456,-3199.1695360919184
-14964.016325611101,-3198.749179743062
-14962.068238333435,-3197.2720567289575
-14964.110768720146,-3199.5553946109717
-14964.691536550292,-3199.8571080052134
-14962.204747180716,-3198.7704458977228
-14964.447048578384,-3199.4050183977824
-14961.95363478178,-3200.391602931246
-14964.761890079999,-3199.7696086324586
-14963.86674169206,-3197.9165940631387
-14964.040603191534,-3198.4325419868123
-14964.542364666906,-3199.7640373005743
-14964.19279051904,-3199.9298334568252
-14962.422689489038,-3199.725605296445
-14963.773491789729,-3200.3055260817546
-14963.767458692213,-3199.031655819581
-14963.461843842137,-3198.2041476614386
-14962.71303908149,-3199.711373306905
-14964.079550599745,-3199.4930054519746
-14962.992079826632,-3199.982359856296
-14963.973015446438,-3199.7357640177315
-14964.073923576421,-3199.901381031356
-14961.61406117382,-3198.4557467774357
-14964.092248927016,-3199.3780623666867
-14963.515908822066,-3198.740651533461
-14962.12729107351,-3200.700205874061
-14963.849297804509,-3199.3672550002534
-14964.515381964304,-3200.009560427133
-14961.98919327696,-3200.143751996666
-14964.047766939264,-3199.677178489036
-14961.399958096788,-3198.0504512125826
-14963.378857355368,-3199.6701542872397
-14963.307857032705,-3198.6910620108297
-14964.377873862835,-3199.790732193335
-14962.01079082099,-3197.2628629135866
-14962.926314716331,-3197.8933562774364
-14961.318830768007,-3197.060073541595
-14963.742053538963,-3200.1312556694224
-14964.260227352788,-3199.5157074168255
-14963.8525790725,-3200.111924251239
-14963.567072701177,-3200.4519455920404
-14961.537879017627,-3198.7037546066185
-14964.369811099736,-3200.130534309326
-14963.473488614605,-3199.1422630465813
-14964.517285655751,-3199.5232943550955
-14964.282920373846,-3199.7359785798676
-14964.400254911696,-3200.1910698004945
-14964.03135926562,-3200.3396217697855
-14964.362552539824,-3200.147179528765
-14964.397290360226,-3200.1766647449986
-14964.261839630788,-3198.6416930898135
-14964.784255273235,-3199.8121565028846
-14964.354206665423,-3199.444573456673
-14963.40094757419,-3199.5361978279393
-14962.19053704441,-3196.9839967043954
-14964.12986667573,-3199.174945729
-14964.782601628613,-3199.821324535665
-14962.445794755755,-3199.3142840954565
-14961.42867629755,-3199.5030982702915
-14962.480156989113,-3200.0493112150702
-14964.80449234923,-3200.0814367258236
-14964.66055970873,-3199.448885926645
-14964.656145945331,-3199.6400606323386
-14962.216838025734,-3199.0491619089707
-14961.34128893333,-3198.628232148231
-14962.84011531555,-3199.5139791485217
-14963.906387767845,-3200.1894254313183
-14964.071187993812,-3199.5279737091814
-14964.27516974882,-3199.8178500868617
-14964.103717974021,-3199.3770421009835
-14962.506655326088,-3200.5567183286034
-14964.349551931002,-3200.246476909245
-14963.3729590924,-3199.600048479206
-14964.254107376039,-3200.068418431571
-14964.254588738288,-3198.6604359931766
-14964.711773294992,-3199.776213526119
-14962.901342915346,-3200.521515000947
-14960.362638107968,-3197.612674582113
-14964.808812966457,-3200.0978093626877
-14964.432394399184,-3199.668653111881
-14960.845594885473,-3197.9613895363223
-14964.764570154666,-3199.818071300442
-14964.92658897159,-3200.0093248494327
-14961.989031876443,-3199.7153316399713
-14964.519267994152,-3199.717703636059
-14963.770142323605,-3198.2064877958737
-14964.490622887377,-3199.9317936503203
-14964.850612608978,-3199.909283713602
-14964.664535618136,-3200.0356806999835
-14963.175335267468,-3200.4112417645047
-14963.576076033938,-3197.922478002619
-14964.607127454818,-3199.468633370535
-14962.577267670049,-3197.4000698695204
-14963.6530664487,-3198.8035675616866
-14964.740437245999,-3199.6897292024914
-14964.435266745404,-3200.052067309757
-14963.946282169847,-3199.5846017614404
-14961.993058908776,-3198.8969205856265
-14963.278427261579,-3199.1468633195523
-14964.253275874877,-3200.0712157828148
-14964.122848394965,-3198.192613275819
-14961.856069267307,-3198.6838976248046
-14962.074931410296,-3198.5056712874652
-14964.30431084487,-3199.425452177524
-14964.54595739294,-3199.9306458751985
-14963.36899726152,-3199.2667293318736
-14964.724197677215,-3199.991439377589
-14964.618551573561,-3199.5125351343163
-14962.239989717025,-3199.8162692639794
-14962.0593778326,-3198.098154989473
-14962.870069230567,-3199.934580639694
-14963.953930262494,-3198.7939477792825
-14963.92909680041,-3200.234292134116
-14964.322890821782,-3199.3323391195368
-14964.785448991028,-3199.8887947218896
-14962.045494526297,-3199.220003324205
-14964.107572099905,-3200.1631654699054
-14964.04486702222,-3200.1896128360286
-14963.470791774875,-3199.562256443739
-14963.307148832739,-3200.4018283490827
-14963.555227898141,-3198.833863829529
-14961.490388140854,-3199.2231400646715
-14964.463274505984,-3199.6649412834804
-14962.198048493585,-3198.601957348832
-14964.773819711249,-3199.77260568873
-14964.945731920354,-3200.0177127077527
-14961.273608260957,-3197.2404423333564
-14963.636300455375,-3199.4810021568446
-14963.471594550541,-3199.15658735113
-14961.289125592562,-3200.3857810060963
-14964.484108369492,-3199.8427195820736
-14961.914452615274,-3198.322561930637
-14962.922621621463,-3199.693407815261
-14962.43234387056,-3199.911801681052
-14963.88928428821,-3199.273820559671
-14964.570567191593,-3199.7502950346834
-14964.045603326895,-3199.564747696093
-14963.982526772541,-3200.161585524879
-14962.290404689056,-3200.6758517538387
-14964.37102847739,-3200.072857564937
-14963.473056348499,-3199.2284934131285
-14960.976985300746,-3197.6079462518496
-14963.90888263602,-3199.4670582572635
-14964.518560739942,-3200.0387480554045
-14962.20673605471,-3198.55380147769
-14964.678312536345,-3199.3586092215724
-14963.228679088632,-3198.564457341522
-14964.293359136153,-3200.1411424477556
-14962.869059009618,-3200.4094982758693
-14964.764501941405,-3199.830505910335
-14964.644857881376,-3199.6190435155304
-14964.68863950605,-3199.7338123197133
-14964.435870952324,-3199.4544502659464
-14963.780341468015,-3199.628396475423
-14963.361214111863,-3200.045745866136
-14963.93520929684,-3199.7142537234567
-14964.65120643987,-3199.8084860921476
-14962.752536933627,-3198.379657898819
-14964.148961262248,-3199.9947703154908
-14963.587611999836,-3197.345368545023
-14964.320715694586,-3199.373648674498
-14962.571226587916,-3197.950438287522
-14963.965312010212,-3199.3700225860375
-14963.998700741826,-3199.419904574482
-14963.514249439913,-3198.477607644802
-14960.527452532338,-3197.6486873167496
-14964.485409466677,-3199.0851634796413
-14964.460867250691,-3199.702394476818
-14964.122625244026,-3198.621562525481
-14963.593254919262,-3199.039360369603
-14962.652896098076,-3199.0937580710583
-14962.812980024295,-3198.203571189164
-14963.626661036864,-3198.3233033483434
-14963.72399745539,-3198.6865584755096
-14964.418893841741,-3199.864514126852
-14964.79400343565,-3199.954212463807
-14963.83362991675,-3198.6836035416295
-14962.61354609768,-3199.206818953807
-14961.339761660185,-3200.5071785882046
-14964.296927662332,-3200.0028186177487
-14962.817643136726,-3200.2238267160906
-14963.62348671343,-3199.0430862295407
-14960.843612599725,-3198.110657885493
-14962.048646717712,-3198.9045733819707
-14962.666034661472,-3200.499021882544
-14964.337268260659,-3199.5010828927875
-14964.040380740775,-3200.0518674760583
-14963.857906328654,-3199.3487071624036
-14962.974811439608,-3200.4285291411525
-14961.748553172918,-3200.0456973924893
-14964.42251468886,-3199.9080274481876
-14963.45105997689,-3198.0026471349256
-14963.47043569517,-3196.689574239518
-14964.72209501515,-3199.991542948833
-14963.676081374046,-3199.382915487826
-14964.858096922193,-3200.074109501462
-14964.038347568772,-3200.1007822153842
-14964.806131072024,-3199.801727402001
-14963.298615978742,-3199.0436250219022
-14963.816956644474,-3199.5507886159767
-14964.494479033396,-3199.4163500499235
-14962.804391157095,-3198.911506091502
-14964.881482637014,-3199.8772330730267
-14963.996774771435,-3199.7219937419727
-14962.096979046473,-3200.065305525085
-14964.905100014957,-3199.88153860085
-14963.843682943272,-3199.94182627359
-14964.183843859144,-3198.988390978439
-14960.50621327056,-3198.1830489085182
-14961.441336921567,-3198.55080933065
-14961.71472476603,-3198.181804848412
-14962.753708032338,-3199.5918082581647
-14964.78006341057,-3199.9587392732774
-14963.002442089683,-3199.6031621101456
-14962.648448564167,-3199.7497805514204
-14964.91189025463,-3199.92425275412
-14964.401523394212,-3200.2316991529274
-14963.552327749807,-3197.8286550146267
-14963.092441611527,-3199.2402430306215
-14964.418869749803,-3200.1229040868475
-14963.76748454071,-3199.451091929202
-14962.841005217215,-3199.3295665864953
-14964.135807622295,-3199.5403274957926
-14962.291218030829,-3197.8128701918026
-14963.089375925781,-3199.2550606738823
-14964.844772022898,-3199.9538078173596
-14963.77573816823,-3198.146188495953
-14964.001350741686,-3199.490373257541
-14964.3652861324,-3200.094446502336
-14964.76128843183,-3199.76792081821
-14964.797469737397,-3200.016993250922
-14963.364337900332,-3199.8324638469244
-14964.370381157209,-3198.547946599683
-14962.172686392376,-3197.628697482023
-14963.097524014036,-3200.2039462355115
-14963.093518896469,-3198.5094413900347
-14964.384109032895,-3199.5333860902924
-14963.881864664123,-3198.1672481705277
-14961.57840785933,-3198.2465568326897
-14963.983082496996,-3200.097923710274
-14963.166361553906,-3198.9744926360854
-14964.752827817636,-3200.0220504252093
-14961.859381523267,-3199.0599990256255
-14964.014333747482,-3199.637343620281
-14963.330645588801,-3199.5260820800536
-14963.402315276688,-3200.081525644979
-14964.63709843033,-3199.9493265671545
-14963.396941423633,-3198.7676863781257
-14961.861122498132,-3198.6060692441533
-14962.763199859073,-3200.4000439682077
-14964.357862747373,-3200.1389081275834
-14961.622018529459,-3197.7768915670144
-14964.889566351929,-3199.830872562582
-14964.27244568456,-3199.4489647117994
-14964.243694139846,-3200.0751150307515
-14960.801873517537,-3199.4289506459
-14964.156701209677,-3200.1972924799547
-14963.744328001385,-3200.36292200793
-14963.676255875987,-3199.237317202771
-14963.408025182927,-3198.3144722514276
-14963.054911662073,-3198.726090442015
-14964.81454925198,-3199.966088492687
-14963.067882943134,-3199.6933420379296
-14964.648223684046,-3199.930456384189
-14964.041844438314,-3199.2985303459996
-14961.793984184693,-3197.588584075944
-14964.523257075401,-3199.0098640346455
-14961.050282354978,-3197.7488242813583
-14963.639698355513,-3198.5865337509326
-14964.35728404897,-3199.737604648569
-14964.21140794228,-3200.078141208797
-14964.58427487303,-3199.9667912566933
-14963.0319961217,-3198.6273612549376
-14964.049820268845,-3199.781499889394
-14961.22361020048,-3198.6371182072066
-14963.972793171028,-3199.555712846226
-14963.444437312344,-3200.3667292999853
-14964.139145999912,-3199.0018235841258
-14963.393478186661,-3198.2249086771217
-14964.233134674547,-3198.077111230164
-14962.382547840221,-3200.2558321072124
-14964.13610566904,-3199.768600974929
-14962.895251783142,-3199.659750316408
-14961.7583000744,-3198.7920081886377
-14962.867575125023,-3198.4486283625447
-14961.182125387275,-3198.3311684229266
-14963.353462112207,-3198.856136932579
-14961.154599143956,-3199.419647032101
-14964.804511010138,-3199.7940558752243
-14964.80280981824,-3200.036569607267
-14964.753905228556,-3200.038720526414
-14961.890489723537,-3200.3458960952944
-14963.72575107975,-3198.0330911416863
-14963.813955266925,-3200.3178743308363
-14960.519961932072,-3197.990880757453
-14964.720996584621,-3199.4431821865446
-14964.913146354485,-3200.025423715636
-14964.600527911594,-3199.0691462415007
-14964.331786109082,-3198.2312804003736
-14963.077634430623,-3198.6523601377403
-14964.941025011325,-3200.0321566851085
-14962.784299287086,-3198.3858641351476
-14964.451867828748,-3199.8032823782264
-14963.074572142667,-3199.066082383365
-14964.880918744866,-3200.0024041771253
-14964.72337019569,-3199.904890781623
-14964.184857164464,-3200.013453485121
-14963.291213806004,-3200.127198342747
-14963.620046676126,-3198.8749775731085
-14961.707549714129,-3198.491003536934
-14964.798988316386,-3200.0693713795763
-14962.98143648807,-3198.020076237107
-14963.625120079156,-3200.2172991636835
-14964.733650074959,-3200.043556749924
-14964.18240713321,-3199.388268041551
-14963.40390842787,-3200.0127130246465
-14963.326006074009,-3198.6980189015203
-14962.034272224153,-3198.8472425300433
-14963.191674322587,-3200.323430131258
-14964.849209700835,-3199.932056866742
-14963.539963489093,-3198.434252579136
-14964.674985558306,-3199.827135642305
-14963.773067281803,-3200.433543677971
-14964.769587169778,-3199.9832115107097
-14963.59061138328,-3199.624177283075
-14962.178530117999,-3199.5728549143823
-14963.603130410735,-3199.8500878952746
-14964.958331085189,-3199.9957137788156
-14964.459603066844,-3199.7587620909735
-14964.1955754043,-3200.0290633637514
-14962.952213063418,-3198.978330021322
-14964.777702998663,-3199.54971603977
-14964.296641541789,-3199.520531529209
-14963.446391864638,-3200.1606548240566
-14963.766853118062,-3198.7380318585497
-14963.160820867186,-3199.073814330908
-14963.93318317285,-3199.1850840159263
-14962.83567888924,-3198.735553133459
-14964.882944000517,-3199.830335531197
-14963.074934427113,-3198.4310075065364
-14963.697549453076,-3200.1862687715507
-14964.4540206183,-3198.7807575920538
-14964.372220323221,-3199.917573345378
-14961.586450573259,-3199.1208870894034
-14963.86895011919,-3199.4611808237178
-14964.666767795647,-3199.3505864960543
-14964.24811409212,-3198.620233645307
-14964.164641976819,-3198.6407905377305
-14964.073694768456,-3200.235794407366
-14964.581788435713,-3199.9911682407737
-14962.555331142685,-3198.5024764094755
-14962.019554692415,-3199.807100012563
-14964.597486797693,-3199.2250714084653
-14962.790614732778,-3198.9407569449495
-14963.806957593366,-3198.1378632778265
-14963.165812362895,-3199.025702644468
-14964.088500640279,-3198.9068220912577
-14961.98209184944,-3200.1945853151833
-14962.624510886679,-3199.0645691021896
-14964.738563678158,-3199.4821453206464
-14964.304798930001,-3199.983635213746
-14964.612392420331,-3199.850257118899
-14963.241887837898,-3200.1085468844913
-14960.93137666166,-3198.012318603421
-14964.635743803776,-3200.100391896367
-14962.59160664258,-3200.1245218567474
-14961.520005955774,-3200.320548449661
-14960.697980196326,-3197.7636322858602
-14961.792109014676,-3199.9389551209374
-14964.593567558653,-3198.9588748406354
-14964.011553326847,-3198.6746722137714
-14963.721969473248,-3199.366642252757
-14964.247855870051,-3199.9796256472855
-14963.344083216632,-3200.4032840919676
-14963.80708882954,-3199.9582804457004
-14964.685214670322,-3199.8598440067544
-14963.575639577552,-3200.1998952199674
-14964.706634095039,-3199.796511860024
-14964.53434672251,-3199.0069402412764
-14964.6876535046,-3199.998949322565
-14963.940388950976,-3198.2343120727573
-14962.39994194869,-3199.606421099551
-14961.861210755911,-3198.141818393332
-14962.912974522786,-3199.148497006199
-14961.163219700768,-3198.0361656035752
-14963.57288976495,-3198.8734520024614
-14962.787047316413,-3198.4386319921314
-14963.058794092785,-3199.1221871438665
-14963.85469597334,-3199.4847371941023
-14964.953328750902,-3200.04287624948
-14964.423346681977,-3200.2119737436674
-14963.773491425181,-3200.190184770022
-14964.410329068589,-3199.3291731378217
-14964.589749236053,-3199.8339250559056
-14964.138941304916,-3199.1504434402427
-14961.059900450084,-3197.7402653909307
-14964.491079405916,-3199.5078620468175
-14964.596667482907,-3199.757356043086
-14962.407033441807,-3200.8803358104287
-14962.192834465983,-3198.5740911842477
-14963.414111987855,-3200.506209711811
-14964.896065640904,-3199.992839341509
-14963.798935778692,-3199.739356879698
-14962.454675673156,-3197.6385646352087
-14960.46929651021,-3197.334729274396
-14963.697523360852,-3199.7595373641248
-14964.72010125066,-3199.5786822930145
-14964.438621851668,-3200.0980058175346
-14963.862112862895,-3199.502122999573
-14963.649776780512,-3199.1191359128293
-14964.154604881141,-3199.842779919686
-14962.996044833766,-3198.446741524965
-14962.424726489968,-3200.696840097154
-14964.022322080824,-3199.3002298223796
-14963.766889760835,-3197.6653151489054
-14961.787213324036,-3198.801774581423
-14962.888578944783,-3199.79458639851
-14963.066425392433,-3200.204659379599
-14964.333781908064,-3198.7309605714595
-14963.280200295554,-3198.1460898307155
-14964.054820303203,-3199.164418941371
-14964.604614430888,-3200.109707745672
-14961.403424311226,-3197.6724388904154
-14964.595310262233,-3199.150006157266
-14963.922721101086,-3199.613713558412
-14964.242175507195,-3199.285648628059
-14964.580526614387,-3199.9153603974687
-14963.72385521961,-3197.613515346973
-14964.092085970238,-3198.2987326336042
-14963.592412167096,-3200.4380406355563
-14963.14018728956,-3199.5106023933663
-14962.873664363526,-3199.049095065784
-14964.242719120264,-3199.004470142109
-14964.854101936355,-3199.9353596915194
-14964.191049068257,-3200.131295421365
-14964.153239475672,-3199.2392230636556
-14962.26037623149,-3199.2792679330864
-14964.338071513654,-3199.3804906509463
-14962.620556777088,-3198.1787846415127
-14961.943397061628,-3199.2413867302007
-14964.677240258849,-3199.9034674264767
-14964.761721562381,-3199.8383580758
-14964.388394713042,-3200.008674709632
-14964.680191419975,-3199.476045821598
-14964.463734444285,-3200.129195067782
-14964.139892813246,-3198.763332078381
-14963.930746095026,-3199.5154169498232
-14964.369848916554,-3199.3972722628832
-14964.486264099993,-3199.829884302647
-14963.00631781869,-3200.3481531961693
-14964.37052763318,-3200.105921468864
-14963.146186411019,-3200.5308127332723
-14964.251005606322,-3199.7032827991006
-14964.578440034014,-3199.588037808078
-14963.69689748209,-3199.2697617889066
-14963.516026961554,-3200.216598290713
-14964.096587308017,-3200.29120415121
-14961.888884148642,-3199.7145188494856
-14961.795421538354,-3200.3147364614424
-14961.352528444168,-3201.066750391277
-14961.645164734844,-3199.5014884741336
-14961.7688762082,-3199.902078104246
-14963.822844677434,-3199.189232466242
-14961.69818753572,-3201.1019164746035
-14964.34357706532,-3198.4133283391784
-14964.830975689198,-3199.9517522895108
-14964.858587579583,-3199.6753545858505
-14964.523156235422,-3200.0969220642933
-14962.61143197412,-3199.9871064738227
-14963.475946519537,-3199.7333809829565
-14964.174546344604,-3198.1414477374697
-14963.785362615941,-3199.4603723802425
-14962.970935816578,-3198.9526044267873
-14962.685679488644,-3200.0965638836533
-14964.669972962924,-3199.9655349460704
-14961.917011813195,-3197.3805102908063
-14963.837171836753,-3200.3044085047773
-14964.21706290888,-3200.208332320514
-14964.518129070215,-3200.1474085154314
-14964.60861606419,-3199.4696446417815
-14964.111220846222,-3198.6965732278786
-14964.461595224953,-3199.94712039602
-14963.985483882574,-3199.51740809546
-14964.592623362658,-3199.43471885241
-14964.255554520045,-3200.232811061235
-14964.172845998251,-3199.88247943597
-14964.52618074075,-3199.9549495462215
-14963.496799395018,-3199.9326501406113
-14963.878184404133,-3198.288805116842
-14963.578376525722,-3197.908485918243
-14961.089004526082,-3200.599754034765
-14964.74941482541,-3199.728702183483
-14964.813502669283,-3199.9550111410804
-14963.8653069744,-3199.3478917613406
-14963.05486396571,-3196.8950061798346
-14961.057184005836,-3200.8660775641283
-14963.50057466995,-3199.2095492642343
-14963.965697070356,-3200.0964131166406
-14964.1321139318,-3199.135680759288
-14964.078438015156,-3199.660733576594
-14962.62214044994,-3198.460253969001
-14963.788254940599,-3200.408624705317
-14964.582736416342,-3199.7866207327434
-14964.415027892053,-3199.9532013221615
-14963.901115111603,-3199.86126656564
-14962.007980124092,-3198.8344139542355
-14963.856756768733,-3199.6891902477223
-14964.83362663973,-3199.8362153930298
-14963.938149608752,-3200.249527144596
-14963.773134872865,-3199.3431618072304
-14962.487312178384,-3198.2163762580935
-14963.632918935802,-3197.4750138916247
-14964.57421797444,-3199.0296437709185
-14963.104214683603,-3200.487834269096
-14962.93131816597,-3198.9671115500414
-14964.924169234833,-3199.9302334669023
-14961.515930073485,-3197.610617255292
-14964.436008593078,-3199.2087816457333
-14962.339574207046,-3199.2504209018844
-14963.250197856109,-3199.448452908262
-14962.734397772372,-3200.7162569187076
-14962.481944952824,-3199.5173368519618
-14963.556393973808,-3196.641633038262
-14963.825106905586,-3196.970439034623
-14964.433600014396,-3199.988058855111
-14964.378529137282,-3199.6955868572277
-14961.355687416337,-3199.9223980903366
-14963.88153976045,-3198.5748400493917
-14964.768854482294,-3199.771976042245
-14964.08089309244,-3200.2127207798108
-14963.361058483777,-3198.555167458289
-14964.255659711322,-3200.031315305991
-14963.61184344348,-3199.9065862015077
-14964.545165867174,-3199.814846056073
-14963.709812770168,-3197.874488067368
-14961.301906623836,-3197.043141958057
-14964.207646055456,-3199.686959346617
-14963.443127831877,-3198.364572335094
-14964.53992494061,-3199.9973138307173
-14964.397950530873,-3198.9662930105364
-14964.913822570612,-3199.916987669514
-14963.812977462747,-3200.1430297865586
-14961.543856658704,-3198.421060819894
-14963.365396004734,-3199.2739912016063
-14963.753446814842,-3199.4281778749237
-14964.780425598607,-3199.4949313102047
-14963.796155051434,-3198.9858404717907
-14962.357434942669,-3198.8066102207295
-14962.71908017734,-3200.30686078181
-14963.636135033594,-3199.738377294731
-14962.749968171129,-3198.9542075174327
-14963.374876039517,-3199.334738670154
-14962.55997118024,-3198.4963501216157
-14964.015602796995,-3199.4384070593646
-14964.223954086869,-3200.1854737489334
-14963.369489251418,-3199.636667845844
-14963.670701997058,-3198.2857704105722
-14963.938303145245,-3199.8684716233943
-14963.311292098688,-3198.8898501140216
-14961.13425287786,-3197.733995640235
-14962.89960964444,-3198.644115296004
-14962.318349698104,-3198.5489759272277
-14962.666825099073,-3200.788927232318
-14964.095020010449,-3199.6426455966775
-14964.324881074474,-3199.331561313233
-14962.477197472459,-3199.888575258116
-14964.533999196849,-3199.863599238623
-14961.953809479577,-3200.2588405077063
-14963.818587559503,-3199.1630587939508
-14961.7276772079,-3199.450369498609
-14961.68508874042,-3199.1122757187836
-14962.883283949772,-3198.871166661518
-14964.021680224832,-3198.688506321583
-14963.97672266379,-3199.9288820626143
-14960.784558670424,-3199.5585085203875
-14964.366403153754,-3200.001657470489
-14964.77551908103,-3199.8703166309897
-14961.63785855981,-3199.482743846419
-14959.9573859305,-3197.55286480367
-14964.426462377687,-3199.7524230834947
-14964.452033292851,-3200.075687994428
-14963.593630894315,-3199.919392577319
-14962.132108378693,-3200.476268997321
-14963.552395325121,-3199.5798400152694
-14964.008498309793,-3200.023163352013
-14962.821383598091,-3199.807583426569
-14961.710530910388,-3198.7380352213086
-14964.90257505109,-3199.8647463796915
-14962.298796246632,-3198.9848656697263
-14962.893075522135,-3198.0544085998613
-14964.165750621196,-3200.033796754592
-14964.702487145412,-3199.251222284505
-14963.979139450938,-3199.3073679799336
-14963.046387775044,-3199.4010791230357
-14964.329833616397,-3199.071382510199
-14963.459604237754,-3197.625522437441
-14964.503807095061,-3199.181816493891
-14963.587178793416,-3198.3029926794425
-14964.258491997216,-3199.5274464402587
-14964.505534033859,-3200.0759350257704
-14964.091499690441,-3200.2381369916043
-14962.977498512342,-3198.8374182528205
-14964.29187539052,-3200.0440256081424
-14962.539462501616,-3198.668499401213
-14962.984108716819,-3198.772338913613
-14963.93230876092,-3199.253811598716
-14963.462682071773,-3198.062224205743
-14964.354077232623,-3199.465075062267
-14964.730320346769,-3199.457185140037
-14962.022750418297,-3198.4891773148074
-14964.860113400666,-3200.0377415900043
-14963.44080160576,-3198.3620129234487
-14964.009613070626,-3198.5161824030074
-14963.214883873292,-3196.9943129299363
-14963.49461124005,-3200.1835791917806
-14962.977783424458,-3199.9904340653275
-14964.560687439642,-3200.055015678224
-14964.356996014982,-3199.1345040192614
-14963.46544981234,-3198.5894987063703
-14961.85827185231,-3197.2269968675473
-14962.043247220889,-3200.0720536204963
-14962.684614758111,-3199.3459786497147
-14964.376416792968,-3199.8469175437986
-14963.830403619806,-3199.434895627737
-14962.451180662498,-3198.972540811761
-14964.558937996457,-3200.0320646946348
-14961.66438276768,-3198.101938539704
-14964.579136193197,-3199.056656107077
-14961.908940696012,-3199.633373340041
-14963.099761844376,-3200.109152530377
-14960.152644381906,-3199.190163964266
-14963.559268265835,-3200.4191151030113
-14964.43106804326,-3199.5105514843112
