PC1,PC2
-8584.255696560725,8571.566908440756
15836.691988501883,2137.9777151747157
13255.196324470468,3638.7215707578625
-8839.45448466808,85.83497546380613
-10571.839639852711,-3006.226263670991
812.8493948631731,111.6752818376649
-12328.554386582096,-3217.411702812259
-11945.489405302607,-81.26319392596133
13289.769402317728,-5441.468365107981
12908.980578411516,6537.403072188423
6911.924184186046,-5341.560852805234
-5925.9134059517455,4165.784542663927
-3782.3165589929085,-6093.087347457575
-9026.887882211522,881.3151034520301
-13090.242174173454,-2424.3313989939497
14565.808334524525,-1421.2974831089055
-5719.122426762091,-5203.408637856406
-5015.378080177643,-5545.603497924338
91.61119873537245,-1965.9475904759854
2967.3489320006884,-8069.511241658248
-1710.0317382320409,3363.5768109254577
20365.847023433096,-2211.2704323455564
-10059.150502841429,-1272.6325999403366
12160.713392624435,3199.937489571046
-13136.447666834643,-1652.809186902062
-14582.110844629946,-3150.0757643508277
19972.497337014654,11557.133650710113
-1701.3509910953126,-1045.2101041409433
-398.46055729911313,1007.0944713414474
24041.06230254259,-10710.60543321402
-10067.581131015664,-2445.978698636587
14729.449208171405,4757.877687832355
5977.414733931193,-3654.3835463006844
11451.606723887344,-5778.37520688497
-4595.689327885095,722.6041628704102
-11052.977212042511,-1725.484704758252
-5846.177709131225,-1096.141104596541
-4397.196237043623,-5404.155345224326
13963.721075986112,-11373.841122316728
-8563.152542105687,-4244.474870226959
-335.89227504679366,504.69595280696785
23575.81898694618,8559.892208028738
-4551.316239617396,-636.4816618282448
-10163.099107653432,-3773.991335785058
11986.013164424217,3514.976449418452
-12732.469879821685,1099.7341351059604
1343.2904272545002,4838.584177920793
-7673.050914895697,-4819.453687346521
7550.174745288827,-8730.958435765973
-12957.596662687318,-2036.0462416754824
-12039.153105091498,-767.2248761900919
-12292.18616045293,-1463.3406427099376
-10072.574704414197,130.2170420131115
-3063.157209811574,-2026.5687390668033
1930.8888375826173,-5468.026579342919
-4496.3072091806025,-2313.5777098323542
-11872.044173333386,-2111.2394262413354
6055.381346992941,5496.0912855756105
-6356.239055705424,-3989.80337424257
-4137.44266141751,13871.449460131014
-8951.782066776712,585.918397503172
7370.657446847108,8295.906534129044
-5373.153502424369,27.731382995988042
-5546.916972257874,-178.02168610651643
-1796.897591040335,5792.266218458055
28340.900494048736,7680.109316145663
-11080.349469102339,2798.778781602273
-10000.879293959068,-1584.4973506589565
-8027.683887162692,5529.459648889473
-1890.25404877242,1902.6843714929837
8064.137452050603,329.37409442912667
5160.157006251848,6792.303813978031
-3155.620801136627,7053.442990635871
-3789.4208400417774,4534.4354507163525
-9361.59253963386,-2680.14147526944
-13107.745776820992,-2851.530308440211
-4936.6746733682085,4703.116315912704
8628.224353804544,-510.5337635831884
23664.690039580535,-11521.334682084518
-7881.880773728928,-3883.592771934431
7849.336327818921,-7442.790496655356
-2132.641391892059,1995.0084857448974
25648.748865811052,4827.43524329757
14129.155622209873,873.6211681043874
9729.45171204568,-9720.492845936606
-8967.447959969304,-311.58558183483956
-5142.653366786228,-4574.52283115142
-4170.890424607129,163.29993421994732
6468.64821697335,-8722.443347786171
18785.599918011263,-7651.876202928642
-9336.258536310617,-2986.8726319316347
-1808.6829249129041,9047.924361718282
-3773.4077774859397,18369.852590374365
-12313.159641580465,-3206.1975465554597
-2237.887782002106,-349.1833730603362
-13604.009416380743,-3620.78527243147
-5063.128991960892,-4891.6103091723035
-13412.238590547675,-1797.6488719432118
1237.1795806267346,1523.82123023417
-3488.7152251930947,-1288.6436863019808
-10700.288036365091,502.35325684174086
6238.227419245264,1825.7632116285813
-14087.002364321446,-2233.525223334279
-5138.565426352805,-2329.332018562206
15166.61984786468,-7299.57030376198
-14339.357557194715,-2250.581955715501
-3269.4689993068896,-4126.54801754835
-8108.7729023966,3062.410770529439
29279.945517117136,3850.6919882265092
19989.550796899406,2508.554314770502
16639.691684649883,5511.254387024286
7675.947268759115,-3038.4607610865414
-12960.46692896944,-2895.9631143019315
5088.295387522314,-2778.544471137337
8923.163536218588,-4405.546668486669
-14336.334625676805,-2521.879883803731
-8678.101007889773,-5308.1950254744315
-3079.7930426169896,10427.995857757418
3650.098561621031,-61.23669059023223
-8989.689736222961,-4571.598790305708
-3127.4658305473477,-751.9099703806405
6379.228576499936,-1146.9343732517232
-6812.431577598495,-823.1109861277355
10102.465797871839,8871.736639536794
3672.6723538941224,-294.33562525146044
-13664.221933068078,-2864.6945551185295
-5035.967847034843,8444.534591070958
-5498.96391532258,-699.4984396217674
-8473.106490373124,-4455.170550208659
-13017.122723082819,-1639.5619397477692
-13092.36291815689,-3249.6988958399284
1605.4864062703055,-3973.2978679439575
-10600.17390268834,6432.300631734306
11080.637374388709,10004.095796634989
4866.676360588917,-7000.9530941381645
2646.3164314587048,5008.433663143493
-9399.972153162566,-447.63675537297786
-6019.664692137227,8494.163128035621
18142.95269401886,4842.724103714271
-4486.932367577347,-4982.768558621821
2501.1362412238304,1805.0469597510719
-12613.95471432016,-3456.9718749088643
16310.77731736179,-509.40353333873327
-5423.937817215758,-1666.4893898051864
1563.6357511078058,-1806.3492981023965
1551.0212835327293,-5617.332399587194
-11484.651779877864,-3046.069876339648
-135.36477294597717,3639.329132289824
15674.436280499129,2686.798281836993
8646.23579042251,-8802.393690539579
-8341.107200947083,-4733.000930263093
17033.803686216044,8206.328497799394
-14241.688163163568,-1913.5455774633874
-8353.800442162781,-16.206703731319067
-7323.6441269014385,-4586.257508438443
27837.25987412945,-4612.058517581622
-6173.812616508309,-5395.636416303907
-1740.9793631699686,-7316.257132607437
-2446.1200500186387,662.8141673809587
-905.6973117440175,6806.247690070159
3371.3853106924107,3475.312525594103
-13293.795912465199,-2921.152872932498
4528.457560421284,-3345.9469550063536
-11682.89254483361,-2822.71646693778
-6164.471105293838,723.9183928463576
14977.779837374208,9772.261846234409
-11544.855542996342,3389.919847323592
22999.161626192225,7659.036482169055
-2923.826913625493,5218.249541321016
-8881.59452844613,-1879.0389886820649
-6930.141529862313,-4588.352813939945
-10914.250181422802,-3258.740082064722
3425.485142696034,4070.791774549617
-5649.977436642921,-2728.9402982931247
22358.820868812945,1569.099867093134
-5124.957087611256,-1212.0354786416285
1492.339627652378,-7606.506529227983
-7568.345383792013,2950.9173868324524
-921.525876496702,7391.123363762526
-9825.724462459348,9545.689549459285
12420.937863971569,-8321.949823413646
-6555.886340800531,-2510.0624480742936
6285.644685993382,-3353.202639729063
16997.595227870665,1283.2888150321305
4941.864446237076,5153.331896328989
22377.680977210977,3694.6471431578802
428.31915707437474,2941.3356404850274
24156.1425498768,-4035.1269468861883
-13404.694689979915,-1745.158875079644
-13107.379427022677,-3390.869052742997
-12590.668305588184,-3559.8131652058487
17679.60219925438,-9634.481420662196
-4595.631141950631,9224.79594869597
-2440.540532284085,-6731.170185605053
28872.07881523743,5232.594138197406
-13169.39601077137,408.8131082269333
-14226.892640227768,-3210.0879178487776
-12372.564192613952,2940.715513423209
-10597.05308437829,8595.856845092741
3031.296333361144,4007.7561371852607
-14500.381298171316,-3226.148963267225
5742.916482083005,5506.20746708218
-9758.769206049976,-2238.4732083308754
3625.899474830232,1107.6026945709364
-13934.169084920046,-3080.5180121629455
-12478.79860044262,-2568.415510537493
-6765.834774068679,-4206.352193166679
2685.0399900247066,-6251.73500409497
-2369.158141429274,3122.5140720896734
17141.88330736024,3331.5687538870916
-13055.512079916554,-3591.2458660918924
3171.4537896807487,8335.765976962004
-596.3517944434607,-6322.538053787943
-12376.05944546741,-3620.794477986932
-7494.746465705027,308.43836215950523
1351.65321753637,-5288.814569544864
478.7240880713398,3991.9812351170394
14146.950495661455,1160.770340757881
3994.2546754193136,-7773.374621419471
-13702.527689722025,-2671.5222111231137
-2199.9219155080737,6080.476636376003
-12041.155992775293,-2118.2316074950077
-1850.7659411037985,-7612.283230993616
-12832.963387228692,-3065.7401367656003
-1043.6732764199114,-2207.6976640264998
13644.177599196693,-3736.148594991005
-853.2260917469721,-3752.351353958067
-14715.499349593529,-2958.7193802899023
-9896.162146589199,-1918.9822750890937
-6795.894720314919,-4198.223179869478
4766.499855440696,1519.5838864246807
-13442.561452059617,-81.1765151391678
-8519.774122161918,-503.37870608403955
1161.3292665424833,-6224.369592119322
-4039.6039038566905,4323.936373142124
2733.092851425594,1155.925074518801
-5169.626477778038,1412.5383771643355
5596.026536581816,3022.314281691236
-14162.635519606318,-1908.9051624596357
2757.836652145812,5560.971287299228
-1467.6813570887825,-6104.270414932951
-11141.675843082896,4908.36636525611
-8791.679640747365,-3130.3165614790164
19243.250864549176,-1312.1388652933363
-4139.5788010827455,-610.7730259124905
-12683.41515043319,1080.0922787407426
-9285.436479650867,5738.7978392189725
-8398.54648765361,5477.961286544978
-5247.809815100529,-5816.409870519998
-10862.865651701386,-3384.3604204626713
8283.67680910647,4362.473043305841
15618.746618744484,-5627.390335928061
-12026.270245423211,1971.9166940514278
6355.008242739095,1517.9355972346475
-5285.3538590085645,8599.71716531451
2600.9811942739943,1474.8329832872441
-7272.10306795613,3479.156777262023
16543.141236319247,-8383.171915482235
8321.044565889384,495.13616998773796
-13143.01434299957,342.8706882656793
-8055.134378830525,-3831.6286215452296
-11379.564012348277,-2342.308364332758
3262.9938041666683,-6041.375875619443
24599.08944649434,5639.674750519505
-11271.633914352686,-4125.182191972988
10028.958199084864,-7146.582635329704
21526.54946626271,-9952.759172211838
26675.761980711643,7067.11453125574
18156.973086995364,-6881.917103402357
-12336.335492169288,3813.2991223957306
-6681.605845371751,5092.739033956614
-2732.053410466702,-156.60653740182534
-7405.602133279728,-3748.9791306902653
2586.0543957605623,-8021.143622371406
-2835.2244446531495,-4225.927788081666
-12104.650530087407,-2332.263676774359
-129.66130192849778,-6286.215355078767
-12405.699740633034,-1868.731304414408
-11783.643272719422,3317.5380302790263
-11945.155110368389,-3326.7988396533005
-6640.730977736675,8034.922266581843
11330.795432028466,-3739.602071658899
15032.23327236587,5953.459820696862
5419.1760074429985,328.2379951838957
22213.284714080735,5788.254283134122
-1829.5676418734056,3125.488633007323
5725.927843184163,5074.8326327729155
3862.339684269293,691.8584924132706
-3967.6151157380864,-775.9184496314774
-14611.18887856843,-3287.4637692709734
-8967.274991956674,-5093.459936145011
-2209.415383624204,-5985.562536368499
-9944.944334921183,1004.2413874824524
-11140.40596229093,-2303.3676385123836
-7446.596226336285,1841.4828177428935
22874.423252034358,7718.408953573629
-10541.628817180961,-139.12068641895803
-11310.90659173341,-1746.7687811387684
13015.75257169138,-12665.55628809815
12181.313662185039,3403.5066572159194
1954.958090250817,-8723.716831955668
-14091.72600978838,-3011.5952489850847
-3061.7971339080013,-2649.488920760924
8133.175588330396,10304.93430214908
28521.393655372973,9810.599976089716
-1961.4019028973962,-2985.3912611334226
-12871.255153121489,-387.15968925664856
-9260.487842387516,-4426.324104259214
-4015.294289492802,-911.6543681966382
-2309.808040618478,1482.1464821740856
-6610.7835709787905,-2955.105384579205
3616.0123864029665,5363.127153222511
12578.258787428294,-11369.595430715002
-5996.5838637897305,649.1254857057143
-5572.41316188446,11846.363417177557
16705.433959391758,1193.151515021298
6528.531406416878,-4334.242663043542
5224.302798019213,-6972.831406347529
-9999.772616730692,5086.015102312987
184.04445840255903,7813.465231901697
-6606.343448265248,1587.6985649532016
-10943.250461888736,-4207.857610588104
19207.7248162444,8688.299070070136
-12114.761509657865,2489.879272209404
-4510.024521825224,-1589.6235398461215
-8281.912441983008,1066.7371839872467
-10968.33308975324,-2831.225756659336
-5152.053283618085,12183.57735725658
-8025.846062215339,7844.254743383244
40.766898944058994,-7887.606236660969
3487.5108130036933,-2035.3274937870838
5700.798312697749,954.2570313005281
-8657.970143707014,3055.648512691545
-13745.789447850117,-2682.5094617109016
-6667.443325744245,-5027.127641407349
-7470.538125956468,1234.8145963528104
12415.764213255017,-1501.4888442441693
-9165.336036183595,518.4826389170798
7167.8142834300925,6743.760858675776
15676.643784256223,-1678.555091369445
-11957.097764067734,-2681.3309243225704
-12924.18349154278,-2089.9516064949994
-8855.209363927655,-3729.708078367219
-12568.380495275425,303.69502412293195
-9456.201820450562,-4580.441950314267
-7991.677510862607,4568.2471791945845
-4789.269144503278,-1027.1108946854292
-9441.861819494341,464.6881982537325
-10076.14066122604,-2390.044387970014
6013.409888086047,-8146.662922166118
-8533.778717490315,-4446.085726802677
4785.1127610966905,-9265.50652401597
-7808.90579734027,-1789.4071355636677
-11349.399281488428,-600.2920256166499
-2612.20384185478,460.5475151648516
452.3068738758957,-6577.899004167535
-5418.584535652748,-6151.617074193127
16831.81282648699,-5184.880107997228
18652.85741234463,-9509.190174808198
24277.220754734524,-15476.571752202482
19116.803950786394,-3981.1314441705795
18377.027756258394,-6622.300931462017
-4015.485325198244,1232.758380249361
20715.399690690472,-15243.24985383628
-10500.981636467903,7342.319436194628
-13495.627365232209,-2784.3280886084412
-14099.601371857969,-873.0917136622647
-10148.772903101337,-4166.358162347561
9662.322892180258,-6115.123829107873
313.95484613059125,-3086.0533737430233
-9126.72808721953,9040.49141646887
-3266.8117273827065,-727.3181177334545
4485.928155398233,1671.088489270186
9007.680665044492,-6822.359359543821
-11839.120076800753,-3177.856063242358
13429.525690968767,11431.593467496772
-2703.2057331431224,-6678.861710690358
-6786.047390069928,-5397.54320921478
-9995.929210741422,-4573.806552643293
-11921.167529816343,189.93190873443018
-7706.419048271792,5053.939090960725
-9819.587311812742,-3428.0071584922657
-5383.509245745145,-987.473174176313
-11842.335938479016,379.10697301529717
-7179.198964862118,-5632.940196371774
-6748.573722408746,-3213.8639678922436
-10334.50755471145,-3267.107736312504
341.7113285155374,-4526.663652790143
-5813.263232432315,7633.766507335698
-3256.5496939602235,9889.941132522508
26414.92343378817,-12508.02170396981
-12981.236419339419,-1408.1434433740533
-13317.777006595164,-2822.1447111338316
-4256.534059497919,193.7531044656139
853.3840125448332,16373.115561615232
27103.12837764957,-14454.100790714338
-634.2590918523492,684.6255964968718
-4311.610628184555,-5009.0120120267675
-7315.209498622131,2023.5810648434772
-6072.418833244217,-1711.411844896912
7469.841810795642,4690.172724637047
-2047.6297972685843,-7468.661941591302
-11154.597007586264,-1938.279659042234
-9183.775397662237,-3341.0129682708716
-3956.8074527899753,-3362.6784509758636
14435.663731313736,1253.6903653299078
-3709.079017987551,-2246.9509973408312
-13652.554416109419,-2007.828079546053
-3825.601398083283,-6140.772306021776
-3323.040653735441,27.879554435995942
8580.693314583048,6265.813360658405
-4376.018517063101,13048.740149436813
-12103.272441177483,3264.145153022805
5167.178674891595,-9009.258075662905
4971.027652381483,1568.5043674287735
-14451.573522817984,-2550.3220078600757
17914.78132975039,9238.09443320981
-10363.117288243762,1888.0500787513638
11548.931698325086,-1185.3434131656697
2299.4119087260224,-1366.1741019917088
9309.97077689955,-11168.806943099517
10380.561346777391,-2956.1573925159896
-4754.958904476685,18802.861567290827
-7081.339507793235,16817.034098802455
-9319.203538580492,-3596.4030555701843
-9146.022841233964,-1569.271991530721
22728.50212369916,-7324.190511487841
-5458.0500566224255,5622.790191875525
-13067.126996088708,-1634.6081423967876
-5362.460024343003,-5608.946848145506
-91.217513460786,5039.491264108065
-7442.882895650069,-4200.513075335065
-880.6210650230987,-4166.848294763961
-10722.940818042025,-2260.5312626971377
-4681.670744139155,10300.513620482598
19400.834206449254,12982.87841789959
-7414.30975560187,-1841.0449247773684
-1272.9431176366197,6449.960562279155
-10421.514064757674,-3509.141505068857
-10338.6041913347,3518.2648891198414
-14363.700116111986,-2469.922576733667
-2701.8668056683455,-5614.757691753395
18749.631723472878,3577.1950255884494
864.4201273010058,44.185264185037795
-2976.876565930879,-547.5175893000878
-13575.011977939754,274.24560753559126
-4011.5900980024308,2624.981369464036
10743.920141331066,1920.4318454762888
8973.792366299662,-8221.874944635423
-1383.8383949943818,-2975.0207156648676
6866.950289066826,1466.2813731946862
824.198697599566,-408.09218197497194
8236.918571267848,4431.625825245299
-5758.07012565745,-351.5456250377415
-6894.895912498787,-5215.46844297173
1237.5513061163838,-2641.4156193292915
-3679.9411013067784,7365.186643867843
-4339.751728269908,-3357.030411238625
920.2693677201496,2667.940804300605
22110.36575119743,7892.510687687256
4807.022499501105,3753.9606407736737
10782.202348071725,3666.3912681889433
10177.345310831719,-11675.418177096562
-6275.6789010526245,-1655.2349462582026
-9083.858659644902,850.1305147321873
10959.514779495945,-5518.424662011836
-10544.959672028388,-2538.6225489617677
16917.853709725026,-8902.080188716729
-4005.8708642652364,1418.3927381325148
18202.745195992255,-3465.3914258632662
18155.539021337026,-1192.2310466164524
5362.61137669762,2220.4583829458616
-6878.95570821981,4928.026815853027
-4641.924080675275,-3780.4903628825464
28209.808212556818,-5533.759562808658
-8629.077407968634,-3716.128476465903
-13022.274556876417,-2295.4040774813016
19179.31966654188,-3826.045537940855
34167.634271185634,7566.054032947977
-9566.050530883198,-1908.580542410597
-9400.659148837587,-4162.083589825861
-668.248715596319,-4270.670657495125
15309.735938737052,-10263.086981457825
-679.6917290639612,-1893.520007350304
-4877.8647555999905,-4355.328367581243
7253.682701653146,-4495.322569590135
17407.241668955656,1521.827510450914
-14312.459181623619,-2128.7680627805985
11582.412030783842,562.8733521212785
4129.746469449696,7964.174312854006
-6481.354774900048,-4239.023022000225
-13061.30341126592,1905.219847982372
-5490.848980304347,620.552475903552
4362.609270963923,-1297.654824607028
-9485.421832123833,2691.975929968925
-2378.8202140321573,11747.887249696194
-11252.218826452392,2053.6105195544096
-2776.809970080165,7136.351097223278
-8110.637325149184,-554.6462085993444
-9962.378245485637,-4077.4420516062933
-5430.051055061402,-5825.497254038064
4332.10668038049,2587.7662077906243
-7777.778609772337,-4205.002139192204
8659.818383074216,3157.635703703846
4166.611138950637,3034.1455466123134
-5072.0942349825455,911.9160032030495
-1876.7493293187872,8626.311306150083
-9189.253294526394,-34.374246244559345
-13082.837245572813,509.7815357064633
13804.238974602427,3707.138212798587
-13674.895637099298,-3351.821378438861
-1206.2424709843744,6496.80431821626
-6877.480255734055,6201.008378024999
-677.6718109672129,15886.940449557867
709.7218980754715,-6288.404506264492
5859.590296289538,-5564.269235127146
-10635.098345964489,-4001.7909971308877
-9665.594848148783,2293.421490312414
-1091.209080431261,4979.074998689967
13823.026604516963,12425.99487378392
15712.814569977687,-7495.3407140103745
8006.422606840581,-1505.4620134969316
-8912.593071931191,-2688.85587219808
-3777.9110525820197,-464.7450324743877
10011.528832067565,939.336855934891
-10611.365780351165,-3652.658349432
17024.53836014681,5955.98080472623
-12089.252289822512,3110.9875932900095
16541.565115989768,-4545.022346734815
4746.043487106857,-6266.402155102849
34313.49418542158,-3774.644220111631
338.89741977545236,-7887.1083424909
-9925.252851239142,-243.37982585216014
13704.769771433886,-5831.304302388071
1970.6814397229173,-6093.826070251772
-2497.815998382084,3697.2422470281135
-2206.2484209552313,-3095.0968297123372
18233.967136581494,-1367.8240468868012
-5688.0767274997015,4083.7696314452032
-9250.10091510354,8068.006554886111
1428.3964321791536,-2918.1650972848734
7644.954890400353,15403.991973304077
-7253.846988039679,-5093.666212737264
-2041.1187290543076,16832.781674038564
1212.4026991320661,-6243.424902666113
-14008.489388610962,-2327.0200079864244
18676.020587084968,-8401.803064786145
-2295.5395781617717,-5847.874608097718
1787.2761467507116,5646.1803097472275
-822.9979187429071,-3631.9052294276953
-2578.012006347686,5785.178024984802
3792.0230114351943,-7702.070451584218
-11345.471304999795,70.03184466362791
15072.422108077008,3148.7245442277435
20523.541081534335,1521.3049337161247
-1479.2187931014905,-2866.221075722064
-10389.430922416032,-3328.6690639413036
-7544.586322776155,11617.255392317868
-8843.751111302507,-4158.405925053035
-11055.45136264263,-2852.9064465228084
15939.418786827082,7731.754166892017
-9183.486945551562,6821.9905542055385
-6518.955420831082,-713.3254840604613
-12572.182762978871,929.892277501107
-13688.904897731445,-2990.0328949506993
4363.67816955092,-1476.8326502063003
2408.151900184457,-7813.806555425098
9140.117425194956,6066.8041047913575
-11734.866398143207,-1410.8320613100177
4353.9316455641565,-4363.9380484345165
-12278.700939975504,270.8343875717028
-5275.136991345598,456.50443642921937
4573.315253381301,4172.836467936397
15950.863740380428,-3301.9881627160676
6909.261325631829,393.6614780097184
