age,tenure_months,monthly_spend,last_login_days,support_tickets,is_active,suspicion_score,txn_per_day,spend_per_txn,spend_per_day,support_intensity,log_spend,log_txn,high_spender_flag,inactive_high_spender,support_per_txn,txn_spend_ratio,activity_score,risk_score,spend_country_z,txn_country_z,gender_binary,country_freq,pm_freq,target_fraud
1.5696435200924919,1.572578627788476,0.8661515587447693,0.13466284656291624,-0.5501878460123192,-1.0248076165545568,-0.7778609311020176,-0.7027231728948113,2.097588833908901,0.3623621849101853,-0.20925990892538276,1.2938595582652284,-1.4893444912975469,1.9999999999999998,1.7905582490728464,0.21916540995106196,-0.34050646131272544,-0.8635351842110648,-0.6139331366444395,0.8348595255164427,-1.5285985670136688,1.0110611710513289,-2.1822812806183522,1.65577521219984,0
0.49559122421284263,-0.49539875278286993,-1.3711855541627334,0.015360213949036973,-1.2483957724238919,-1.0248076165545568,1.5269121980891454,0.14975745788117897,-0.4162502778332043,-0.5851327889238868,-1.21906909247848,-1.036007110105969,1.0683764696409714,-0.49999999999999994,-0.5584850425937281,-0.469510362839371,0.5664856136518187,0.27711653210383613,-0.32082101066252705,-1.314201812872578,1.6319767421025997,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-0.041434923726981994,1.6316636958048,-1.1908510030888104,0.9697812748600712,-0.5501878460123192,-1.0248076165545568,-0.7778609311020176,-0.7676309500056879,0.9518507466250677,-0.4796638235078353,-0.20925990892538276,0.08284715804207449,-2.4071632423761544,-0.49999999999999994,-0.5584850425937281,1.0773613729668323,-0.33661087579193394,-2.058357803499182,-0.6638739842609714,-1.1676967388541057,-1.7437623799960091,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,1
0.15994988175045224,1.6907487638211243,-0.6445283706823398,-1.4162713774175142,-0.20108388280653283,0.9757929038057299,0.6050029464126802,2.90192268154178,-0.3032317987067886,1.3425876576735185,0.11582603773562855,0.6192316494552874,1.0446191353663268,-0.49999999999999994,-0.5584850425937281,-0.38786323513741244,-0.21314229229721873,1.2866350272518738,2.617170005469616,-0.5671456114102951,1.561870510518589,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
0.5627194927053207,0.21362206341302006,-1.4516841861314695,0.13466284656291624,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.7208369711583117,-0.16065886637395785,-0.5691520109302549,1.1256352212887262,-0.8146999521352243,-1.7229390220177059,-0.49999999999999994,-0.5584850425937281,2.1262675499861072,-0.2890952456988248,-1.7287921620032238,-0.5910227446043375,-1.4841191782961765,-1.463699440763748,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.4284629557203646,-1.4407598410440565,-0.018589317626765023,0.6118733770184334,0.4971240436050399,0.9757929038057299,0.6050029464126802,-0.11143704386483205,-0.4145698780087418,-0.6011329541076458,0.6060145057551808,-1.0087603386202544,1.008048516027776,-0.49999999999999994,-0.5584850425937281,-0.3286192472930467,0.49318771155524654,0.2491295638726528,0.052790142381686576,-0.026463361093480072,1.4478341792420368,1.0110611710513289,-2.1822812806183522,1.65577521219984,0
-1.4511285620690217,0.7453876755599376,0.3720147246256068,0.37326811179067476,1.1953319700166127,0.9757929038057299,1.5269121980891454,-0.11259469262603318,-0.23320051390547078,-0.09511601456052941,0.972141101599435,0.8739871165441426,0.8908925101626222,1.9999999999999998,1.7905582490728464,-0.24919643914577996,-0.2595516487608697,1.2964034977653394,0.1464855684978227,0.35380187834487,1.1250884597685264,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,1
0.831232566675233,-0.8499091608808149,0.7404395953261602,-0.3425476838926008,-0.5501878460123192,-1.0248076165545568,-0.7778609311020176,-0.5682630550157501,-0.0625956661599078,-0.3020080643709011,-0.20925990892538276,0.14618863900568443,-0.7934209867866633,-0.49999999999999994,-0.5584850425937281,-0.10265807617985188,-0.3013519072009795,-0.6244124559361522,-0.5104778566087617,0.8256028356819491,-1.0090827409059784,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,0
-0.9812306826216751,0.03636685936404757,1.1434584492419861,0.8504786422461919,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.7062671769028875,0.7570840278774447,-0.20714916785600457,0.6060145057551808,0.8478353065149351,-1.208615223080731,1.9999999999999998,1.7905582490728464,0.6278301542442859,-0.332995035732996,-0.7386136207297238,-0.5896304601781405,1.2505504784723995,-1.2212488556605687,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,0
0.49559122421284263,1.0998980836578827,-0.27504417517042967,0.6118733770184334,1.1953319700166127,0.9757929038057299,1.5269121980891454,-0.11143704386483205,-0.28758915680096975,-0.24663771230811596,0.972141101599435,0.6891276355283958,1.008048516027776,-0.49999999999999994,1.7905582490728464,-0.2728263655367023,-0.2273171127174116,1.2955123053871573,0.14789730932910364,-0.3173816695940707,1.5369989432746085,-0.9890598399305284,1.2517626809162716,1.65577521219984,1
0.4284629557203646,0.6272175395272892,0.26192322905883,-0.1039424186648423,1.1953319700166127,-1.0248076165545568,1.5269121980891454,0.2126274326874118,-0.27809655980265985,-0.011461836107911256,0.972141101599435,0.7883922834721813,1.0683764696409714,-0.49999999999999994,-0.5584850425937281,-0.2840976547804082,-0.2344622454681248,1.4142917378873827,0.543090626032369,0.36475226878222766,1.6319767421025997,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-0.17569146071193814,-0.022718208652276594,-0.4420748443536623,-0.1039424186648423,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.454564136684855,-0.21149655592039363,-0.34308279203428266,0.6060145057551808,0.16466120554335845,-0.17573310262270325,-0.49999999999999994,-0.5584850425937281,-0.03324516740651747,-0.2694291779090057,-0.07200185571184048,-0.31778945922356416,-0.4212537786554139,-0.5140284731452678,1.0110611710513289,-0.4652592998510417,0.15470413762353524,1
1.1668739091376235,1.4544084917558275,-0.23124095940853828,-0.9390608469619972,1.5444359332223991,0.9757929038057299,1.5269121980891454,0.804118420150133,-0.24452952902871997,0.5915526631205862,1.1256352212887262,0.8135204915955976,0.8771163851832738,-0.49999999999999994,-0.5584850425937281,-0.21504088086048848,-0.2543853858341027,1.2467698526171322,1.3578188693937943,-0.2739470979705649,1.1839756039759783,-0.9890598399305284,1.2517626809162716,0.15470413762353524,1
0.5627194927053207,-0.08180327666860077,-1.6260765642198456,-0.9390608469619972,1.1953319700166127,-1.0248076165545568,0.1440483205744477,-0.6970626109374674,-0.2351370554422937,-0.5661594385918163,0.972141101599435,-1.4425373911996981,-2.19492837469222,-0.49999999999999994,-0.5584850425937281,3.0003560308355026,-0.2726097917541288,-2.243894715232786,-0.56626708369518,-1.5762482277282408,-1.6279630265538967,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-1.5853850990539777,-0.25905848071757326,-0.5517568689606864,-1.5355740100313935,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,2.286053540582764,-0.335755662935682,0.6067011489417882,0.11582603773562855,-0.030220545133063003,0.5046807412575472,-0.49999999999999994,-0.5584850425937281,-0.32404606026383814,-0.17068725547906363,0.4195654052141179,2.067038664508778,-0.4717697901073465,0.2999583420063969,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-0.041434923726981994,1.4544084917558275,1.4675920638114932,1.3276891727017088,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,-0.6336223869266429,0.6962898858404999,0.09831157852216384,-2.228878276031577,1.4365533126053003,-0.3608953786122008,1.9999999999999998,1.7905582490728464,-0.49599789256207993,-0.331661809108914,0.3456086019086204,-0.6836180402954143,1.604267132720931,-0.8217413633377739,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
-0.8469741456367189,1.4544084917558275,-0.9523675426805678,0.7311760096323126,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,-0.6113308271107863,-0.10477768672617084,-0.4066964289139323,-2.228878276031577,0.303044426560457,-0.4440785415484468,-0.49999999999999994,1.7905582490728464,-0.49599789256207993,-0.29483835015400794,-0.24686032183336348,-0.6836180402954143,-0.9593121776118247,-0.7615556070256231,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
1.0326173721526672,0.7453876755599376,1.2266044971996748,0.49257074440455406,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.5469445078287074,0.28568675497988283,0.08235194840070281,0.6060145057551808,1.1566362198307207,-0.21048401082828774,1.9999999999999998,1.7905582490728464,-0.019222357553318626,-0.3228672154935231,0.3678270766200013,-0.41756089042497785,1.1857717233458014,-0.7396645860784216,1.0110611710513289,-2.1822812806183522,0.15470413762353524,0
1.703900057077448,1.572578627788476,0.07902073254193401,0.37326811179067476,-1.2483957724238919,-1.0248076165545568,-0.7778609311020176,-0.2665619778657871,-0.13546388645214616,-0.009627735401214928,-1.21906909247848,0.9967395288552783,0.5963871169664573,1.9999999999999998,1.7905582490728464,-0.45626659797801644,-0.2882035427510388,1.0820196450068353,-0.4809816757313956,0.06856307254236978,0.4437363853244493,1.0110611710513289,-2.1822812806183522,-1.8467239618115376,0
0.3613346872278865,0.7453876755599376,-0.05214985618579175,0.37326811179067476,0.4971240436050399,-1.0248076165545568,0.6050029464126802,-0.04776636199876846,-0.2858201522517802,-0.20259098465863734,0.6060145057551808,0.6901577850073257,0.9955984617914597,-0.49999999999999994,1.7905582490728464,-0.3268194769138098,-0.22874313280046196,1.2844017577435352,0.1215549132598539,-0.0591355939696128,1.41197354374498,-0.9890598399305284,-2.1822812806183522,1.65577521219984,1
0.09282161325797417,-0.37722861675022157,0.5477412365022666,-1.0583634795758765,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,0.41645079124289547,-0.25061828987619134,0.26319721768374116,-2.228878276031577,0.4321819971731675,0.40512703250876075,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.2519198467315453,0.5864876378483913,-0.6836180402954143,0.5248771281787402,0.08513003035388245,1.0110611710513289,-2.1822812806183522,-1.8467239618115376,0
-0.10856319221946008,-0.8499091608808149,0.39057776746416145,0.13466284656291624,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.5668696859185579,-0.1873309563078797,-0.4230946384290777,0.8005492746277142,0.020205338849443616,-0.48801088644850626,-0.49999999999999994,-0.5584850425937281,0.20999664966243195,-0.2776261084357726,-0.4113255800265753,-0.42229965160425903,0.37187358054488595,-0.9906890345578184,1.0110611710513289,-2.1822812806183522,1.65577521219984,0
-1.719641636038934,-1.4407598410440565,1.2665363882810976,-0.3425476838926008,1.5444359332223991,-1.0248076165545568,1.5269121980891454,0.34369701909663825,-0.4009515867458364,-0.4985338926138448,1.1256352212887262,-0.5473200763054568,1.0446191353663268,-0.49999999999999994,-0.5584850425937281,-0.252694913356578,0.16364040027456295,0.5627355191037194,0.7694158305491754,1.2246466669734777,1.5554160857332069,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
0.9654891036601891,-0.7317390248481666,-0.833676771063415,-0.1039424186648423,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.1055716234747462,-0.38700274706323656,-0.5224398419996789,0.8005492746277142,-0.5622888064865939,0.6311380251720423,-0.49999999999999994,-0.5584850425937281,-0.22605880288800187,0.015582137244821347,0.2237133475562189,0.11009301228918798,-0.8713128610717615,0.61913826109817,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-1.3840002935765436,-1.20441956897876,-1.2421831665124028,0.9697812748600712,1.5444359332223991,0.9757929038057299,3.8316853272803084,-0.19666893390826728,-0.42389238174400196,-0.6312571698630312,1.1256352212887262,-1.517285291465515,1.008048516027776,-0.49999999999999994,-0.5584850425937281,-0.2449299246585301,1.1592928001526674,-0.06426669217513906,0.07884634766079603,-1.2176702038049598,1.4478341792420368,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
-1.2497437565915874,0.3908772674619926,0.31043734759574015,-1.6548766426452728,-1.2483957724238919,-1.0248076165545568,-0.7778609311020176,4.210644606079688,-0.21749890859104895,3.829666664630643,-1.21906909247848,0.7186995897392195,0.5963871169664573,-0.49999999999999994,-0.5584850425937281,-0.45626659797801644,-0.2661202418804375,0.9240054729822454,1.241427423062763,0.26317249047174296,0.548533593238444,1.0110611710513289,1.2517626809162716,-1.8467239618115376,1
0.025693344765496083,-0.25905848071757326,-0.6363782445557471,0.6118733770184334,-0.5501878460123192,-1.0248076165545568,0.6050029464126802,-0.19208657422851272,-0.3669886366686319,-0.4907259242285014,-0.20925990892538276,-0.08858479245444963,0.8631752727506414,-0.49999999999999994,-0.5584850425937281,-0.40121721391575993,-0.08937254134655158,0.69269269596102,-0.2210430132027534,-0.6261294838483294,1.21866146401722,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
1.63677178858497,-0.31814354873389744,1.2888254509757886,-0.4618503165064801,0.4971240436050399,-1.0248076165545568,0.6050029464126802,0.46410733191234305,-0.29302474101058146,0.07384784622179225,0.6060145057551808,0.7016858822717867,1.0683764696409714,-0.49999999999999994,-0.5584850425937281,-0.3370727142258262,-0.22269052656195584,1.3602463517866852,0.6743819955016048,1.2333265627857208,1.7135106129239237,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
1.5025152516000138,1.6316636958048,-0.13792572074554177,-0.22324505127872157,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.27640199233599694,-0.06271607069099595,0.13748632257410615,1.1256352212887262,0.9083823413674567,0.22568500869201655,1.9999999999999998,-0.5584850425937281,-0.004323122084294847,-0.2999327061707004,0.672656917590977,-0.02304981478496474,-0.18141719241968862,-0.08690841749909034,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
0.6969760296902768,0.9817279476252342,0.2255830555820929,0.37326811179067476,1.1953319700166127,0.9757929038057299,0.1440483205744477,-0.6960496682714163,0.9160768471593246,-0.08312806662980467,0.972141101599435,0.8922791287760812,-1.2948820142432518,1.9999999999999998,1.7905582490728464,1.1177039182368045,-0.3347068263712881,-0.806119740890992,-0.565031810467809,0.1790323249628192,-1.322490105044296,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
1.5025152516000138,-1.0862494329461116,-1.202846660431296,-0.8197582143481179,-0.20108388280653283,-1.0248076165545568,0.1440483205744477,0.11340407108845936,-0.40953496930425504,-0.5622704927711659,0.11582603773562855,-1.3046906601004662,0.3627925862462988,-0.49999999999999994,-0.5584850425937281,-0.3017560079288809,0.3255557017753353,-0.3919899584978351,0.12629754500804224,-1.237375848048647,0.1249055860800878,1.0110611710513289,1.2517626809162716,1.65577521219984,0
0.6969760296902768,0.8635578115925859,0.7798859310184931,-0.9390608469619972,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,-0.023455738013544152,0.08392932532073612,1.000782902637537,-2.228878276031577,1.0599315700194651,0.0421940452289678,1.9999999999999998,-0.5584850425937281,-0.49599789256207993,-0.3133196681185178,0.5712257234288096,-0.6836180402954143,0.8671954986710576,-0.2665013392649123,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
-1.719641636038934,-1.7361851811256774,0.369555535487146,1.2083865400878298,0.4971240436050399,0.9757929038057299,1.9878668239273778,-0.24848484721010755,-0.4313385648097763,-0.6503571367307577,0.6060145057551808,-2.4003816708407455,0.9955984617914597,-0.49999999999999994,-0.5584850425937281,-0.3268194769138098,3.759868518931179,-0.615767371022599,-0.0952224203896414,0.4754060733862686,1.4216580473505676,1.0110611710513289,1.2517626809162716,1.65577521219984,1
-1.3840002935765436,1.6907487638211243,1.451152950267539,0.2539654791767955,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.4340351653195545,0.3792260263173322,0.5541263853603763,-0.628368587216071,1.4933839159270579,0.09763637938313466,1.9999999999999998,1.7905582490728464,-0.374032058024955,-0.32547425180367967,0.8470647865496013,-0.46456292130831006,1.4043766583561588,-0.38105823110785464,1.0110611710513289,-2.1822812806183522,-1.8467239618115376,0
0.3613346872278865,-0.9089942288971391,0.7253577691391105,0.37326811179067476,0.4971240436050399,0.9757929038057299,-0.7778609311020176,-0.5177717590464381,-0.23695357362111835,-0.4316805765018963,0.6060145057551808,0.08491235533689366,-0.14198961029540552,-0.49999999999999994,-0.5584850425937281,-0.04646667383953357,-0.25942479979493255,-0.08069514985059216,-0.38605412267716305,0.8411965330232841,-0.6114226685857418,1.0110611710513289,1.2517626809162716,-1.8467239618115376,1
1.703900057077448,-0.5544838207991941,-1.6353978462459555,-0.9390608469619972,-0.20108388280653283,0.9757929038057299,1.5269121980891454,0.9580857053898869,-0.4265497351412359,-0.5947709362403232,0.11582603773562855,-1.7591401112695917,0.983013809766393,-0.49999999999999994,-0.5584850425937281,-0.381986351581724,1.5985903394548255,-0.22979074823638226,0.8808179605619699,-1.6004769803998216,1.3761129082479235,1.0110611710513289,-2.1822812806183522,0.15470413762353524,1
-1.0483589511141531,0.09545192738037174,1.669954703962819,1.4469918053155881,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,-0.7053108583610257,0.7561949889294053,-0.208640908612177,0.11582603773562855,1.0162903375404666,-0.9826042304174488,1.9999999999999998,1.7905582490728464,0.12100574097866998,-0.3327951461771252,-0.4565013843564546,-0.6050278487295803,1.8123105797632562,-1.242378752841838,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
-0.7127176086517628,1.3362383557231792,0.33830274248836384,-1.1776661121897558,-0.5501878460123192,0.9757929038057299,-0.7778609311020176,-0.1261005948400468,0.3379921005641009,1.5113011418282183,-0.20925990892538276,1.0428282220921385,-0.4440785415484468,1.9999999999999998,-0.5584850425937281,-0.2046350656122814,-0.32465008555490593,0.08387542798949267,-0.1702725833999004,0.32098221041353475,-0.9548283990607617,1.0110611710513289,-2.1822812806183522,-1.8467239618115376,0
0.15994988175045224,-0.7317390248481666,-1.4097364663630314,-0.8197582143481179,-0.5501878460123192,0.9757929038057299,-0.7778609311020176,-0.16031554711554766,-0.39759111899127453,-0.5597591815950793,-0.20925990892538276,-1.282598536375741,-0.04625879159892497,-0.49999999999999994,-0.5584850425937281,-0.2889769365714336,0.11078360965029578,-0.6719025289545038,-0.19659799144582418,-1.3538349420646985,-0.5062633212097258,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-0.44420453468185045,-0.7908240928644907,1.0702745752597582,-0.4618503165064801,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,-0.7163085215924366,0.8406034973824764,-0.19563003302143378,0.11582603773562855,0.3030920776563906,-2.0154863508754763,-0.49999999999999994,-0.5584850425937281,1.002439503179741,-0.3349095449187483,-1.6584321624414362,-0.6148516226753095,1.1733845731137476,-1.4687759895409243,1.0110611710513289,-0.4652592998510417,1.65577521219984,0
0.09282161325797417,-0.14088834468492492,-0.5858398992889685,-0.8197582143481179,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.6735398312480606,0.36312588082112396,-0.21712357713792288,0.6060145057551808,0.011277325923178625,-1.8600465995719888,-0.49999999999999994,-0.5584850425937281,1.4707011893490605,-0.3273250217445231,-1.6011131500877478,-0.554284703552841,-0.506809613218181,-1.557856794969886,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.2942064187354084,1.277153287706855,-0.37183198671225176,0.49257074440455406,0.4971240436050399,0.9757929038057299,-0.7778609311020176,-0.32369194423106423,-0.21200738698990335,-0.2275767555593158,0.6060145057551808,0.6859016778758242,0.5236091091169456,-0.49999999999999994,1.7905582490728464,-0.24223026908967474,-0.2681831442500666,0.8367430738147129,-0.17644659835489485,-0.28679398289482366,0.33501145779840225,1.0110611710513289,1.2517626809162716,1.65577521219984,0
0.22707815024293032,0.3317921994456684,1.3847565783212508,-0.1039424186648423,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.6495893646552099,0.9610769766673163,0.2111612449926534,-0.628368587216071,1.0454399125384162,-1.1283027619068948,1.9999999999999998,-0.5584850425937281,-0.14636250022232167,-0.3349690627895878,-0.5887830567190325,-0.5959959927005726,1.519106255565308,-1.3124849844258486,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-1.1826154880991093,1.0408130156415585,0.9110809246026333,0.7311760096323126,-1.2483957724238919,0.9757929038057299,-0.7778609311020176,-0.7722966253159834,5.527564717719228,0.016263227713928297,-1.21906909247848,1.1584321548294216,-2.666917727366734,1.9999999999999998,1.7905582490728464,0.15956846807496686,-0.34467880436233345,-2.0827679230618066,-0.6755409264631422,0.858761102219324,-1.6402111104130632,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
0.9654891036601891,0.03636685936404757,-0.47406543531566925,-1.2969687448036349,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,0.7155872311372746,-0.2817013559721914,0.3001230583542136,-0.628368587216071,0.17330351977951156,0.2732046259986621,-0.49999999999999994,-0.5584850425937281,-0.39110727486015245,-0.23298913727040993,0.3286224049268822,0.23641345945042333,-0.4549850199824453,0.0517478328669732,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
0.5627194927053207,-1.20441956897876,-1.0130536529425822,1.3276891727017088,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.5309775301001403,-0.40339670857172755,-0.6249436434569754,1.1256352212887262,-1.2417093378287785,0.2011773882330303,-0.49999999999999994,-0.5584850425937281,0.006138043245019727,0.19602358501638426,-0.4739969201626563,-0.3483887753397567,-0.9946054632620928,-0.23761568911962783,1.0110611710513289,-2.1822812806183522,0.15470413762353524,0
-0.5784610716668066,-0.6726539568318425,-0.34747425587033537,1.0890839074739505,-1.5974997356296783,-1.0248076165545568,1.9878668239273778,-0.20205778889165868,-0.3825527352025873,-0.5314883078298067,-2.228878276031577,-0.17675411089015336,1.0446191353663268,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.013278949338674871,0.7926889058047231,-0.6836180402954143,-0.32150584703389373,1.7137157317779308,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,1
-1.5182568305614996,-0.37722861675022157,-0.6530081779554294,-0.5811529491203594,-0.5501878460123192,0.9757929038057299,-0.7778609311020176,-0.34538733442393865,-0.27842913997021274,-0.3658025372586727,-0.20925990892538276,-0.1702324498591676,-0.21048401082828774,-0.49999999999999994,-0.5584850425937281,-0.25761012505769926,-0.236542618070685,-0.2614950926570388,-0.3389945167851392,-0.6440899438496644,-0.7396645860784216,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
-0.8469741456367189,-1.3816747730277323,0.642410100203137,-0.5811529491203594,1.1953319700166127,-1.0248076165545568,0.1440483205744477,0.018535339779115964,-0.38240062342238956,-0.48185989024838355,0.972141101599435,-0.6071777663410526,0.46587484869628476,-0.49999999999999994,-0.5584850425937281,-0.1404364766233427,-0.016516911830425376,0.06709471619628458,0.30639730265929016,0.722239426075392,0.3699970049988587,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
