age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,gender_binary,txn_burstiness,spend_velocity,avg_vs_total_ratio,z_monthly_spend_country,txn_x_spend,txn_x_login,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,target_fraud
-1.6525133675464558,1.6316636958048,-1.661436803040741,-1.6422129953782891,-0.4618503165064801,-0.8992918092181056,0.9757929038057299,-0.959323398303005,-0.7778609311020176,1.0110611710513289,-0.7548003429023751,-0.203619680484811,3.0022273782100024,-1.6696767201262064,-1.181758318829975,-0.7548003429023751,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.0997456406451454,1.6907487638211243,-1.4543113117343993,-1.0173056925933728,-0.3425476838926008,0.8462280068108263,-1.0248076165545568,-0.6972268607128219,-0.7778609311020176,1.0110611710513289,-0.5445757803634804,-0.4128961134572865,0.04142332455000431,-1.5086451647832366,-1.0813278096242789,-0.5445757803634804,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
-0.5784610716668066,-0.9089942288971391,1.015075456353189,1.4823235185462926,-1.6548766426452728,1.5444359332223991,-1.0248076165545568,-0.28949183599660894,1.5269121980891454,-0.9890598399305284,6.366186599436242,-0.32921049078848635,-0.4627247857745816,0.9997546038046152,2.218329006988437,6.366186599436242,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
-0.3099479976968943,-0.7317390248481666,1.620448020415804,1.4476064461693527,0.015360213949036973,-0.5501878460123192,0.9757929038057299,0.12242393843907691,0.6050029464126802,-0.9890598399305284,0.09201972591627126,-0.2824755820037429,-0.46106005549412726,1.6917526440099473,2.8921703206026175,0.09201972591627126,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
0.4284629557203646,1.3953234237395034,1.6651845814539983,-1.2950422716088912,-0.5811529491203594,1.5444359332223991,-1.0248076165545568,2.8161837960543634,0.1440483205744477,1.0110611710513289,-0.6113308271107863,1.181523526126443,0.4178209767771473,1.6481438112242481,-0.6051074952004699,-0.6113308271107863,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.3840002935765436,-0.43631368476654575,1.1130972037576505,0.7532649986305568,1.0890839074739505,0.14802008039925355,-1.0248076165545568,0.24314798197888077,0.6050029464126802,-0.9890598399305284,-0.3498663827218224,-0.25995660046997937,-0.41839047771444215,1.097517026535739,1.5389080572043086,-0.3498663827218224,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.3770762661893724,1.572578627788476,-0.3120115869456568,-0.21881302792375742,-0.1039424186648423,0.8462280068108263,-1.0248076165545568,0.6602185862261994,-0.7778609311020176,-0.9890598399305284,-0.3416547941757022,-0.30336896109107236,-0.2949299247762676,-0.3238215205083208,-0.3219556096664756,-0.3416547941757022,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.15994988175045224,0.8044727435762618,-1.3689357099379706,0.7879820710074967,-0.1039424186648423,-0.20108388280653283,0.9757929038057299,-0.7454878244189663,1.5269121980891454,-0.9890598399305284,-0.04398470937884473,-0.49295545100081534,-0.42111620006310696,-1.2930733822053833,-0.7345889836976599,-0.04398470937884473,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,1
1.2340021776301016,-0.14088834468492492,-1.3339737852547777,1.1698698671538343,-1.4162713774175142,0.4971240436050399,0.9757929038057299,-0.8897214993869568,1.5269121980891454,1.0110611710513289,2.440020825822518,-0.4959797644946206,-0.4464659896354286,-1.2581647615216731,-0.6286143431973641,2.440020825822518,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-1.2497437565915874,1.3362383557231792,0.837481893196119,-0.6701349688239747,0.9697812748600712,1.1953319700166127,0.9757929038057299,1.81579880895854,0.1440483205744477,-0.9890598399305284,-0.5944177541109648,0.037481448339402326,-0.16415732829163746,0.822630879167793,-0.12362095306687584,-0.5944177541109648,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.831232566675233,1.6316636958048,-1.2357690344714911,-1.3297593439858308,-1.1776661121897558,-0.5501878460123192,-1.0248076165545568,-0.4381601070594104,-0.7778609311020176,-0.9890598399305284,-0.4853575937328058,-0.2113555291643654,0.49722823430702934,-1.2541894633394748,-1.0941248120318336,-0.4853575937328058,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.8983608351677111,-0.49539875278286993,-0.8764559814592018,-0.21881302792375742,-0.1039424186648423,1.1953319700166127,0.9757929038057299,-0.7435125485260644,0.1440483205744477,1.0110611710513289,-0.3416547941757022,-0.3890973886762269,-0.29501026460313334,-0.8867726304998033,-0.6387783303711486,-0.3416547941757022,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.1826154880991093,-0.7317390248481666,-0.19412794929444782,-0.9131544754625533,0.49257074440455406,-1.5974997356296783,0.9757929038057299,-0.5670577207917098,-0.7778609311020176,-0.9890598399305284,-0.6085314219246089,-0.0833979200972277,-0.0375273165515171,-0.2062497538106018,-0.680088102215973,-0.6085314219246089,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.719641636038934,-0.37722861675022157,-1.1865051364640598,1.2740210842846538,0.7311760096323126,1.1953319700166127,0.9757929038057299,-0.8591869307580365,3.8316853272803084,1.0110611710513289,-0.18442153621874138,-0.48596054369459424,-0.4522655340221466,-1.1960015247159146,-0.4449245666393908,-0.18442153621874138,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.831232566675233,1.572578627788476,0.1639945026491683,-1.3991934887397104,-0.1039424186648423,1.1953319700166127,-1.0248076165545568,1.232965057466887,0.1440483205744477,1.0110611710513289,-0.6906473073858109,0.7177605992042634,0.6999573894408176,0.1304654688881432,-0.9314134771713071,-0.6906473073858109,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.3099479976968943,0.3317921994456684,-0.2942235128746041,-1.0520227649703124,1.6855970705433467,-0.8992918092181056,0.9757929038057299,-0.011223492122184583,-0.7778609311020176,1.0110611710513289,-0.6906473073858109,-0.02937493511376471,0.07288669813537928,-0.3278874614203703,-0.7904862460393002,-0.6906473073858109,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.6298477611977988,0.21362206341302006,0.21438899495908487,-0.39239838980845637,-0.4618503165064801,0.4971240436050399,0.9757929038057299,0.28783170929454516,-0.7778609311020176,1.0110611710513289,-0.29289848718311345,-0.18408999036141235,-0.25470387374595965,0.28783733833538633,-0.15861892404532005,-0.29289848718311345,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.025693344765496083,-0.49539875278286993,1.077017846625595,-0.8784374030856136,0.9697812748600712,0.14802008039925355,-1.0248076165545568,0.16369224361154655,-0.7778609311020176,-0.9890598399305284,-0.6329095754209032,0.23326304124534772,-0.05973573587808795,1.0336339276668607,-0.25347857240619603,-0.6329095754209032,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.041434923726981994,0.21362206341302006,-0.5421215924259736,0.4755284196150385,-0.9390608469619972,0.8462280068108263,0.9757929038057299,-0.2551297271381043,-0.7778609311020176,-0.9890598399305284,0.4384461177057175,-0.3997736355919043,-0.3939834847587118,-0.553322750858801,-0.11560164937066249,0.4384461177057175,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.09282161325797417,0.568132471510965,0.3859218243641402,0.33666013010727935,-0.8197582143481179,0.14802008039925355,-1.0248076165545568,0.6950443378632709,-0.7778609311020176,1.0110611710513289,0.23315640405271237,-0.286725295595649,-0.3793537495318572,0.45910864364150433,0.5276284546255905,0.23315640405271237,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-0.24281972920441622,-1.618015045093029,-1.275297291769943,1.4476064461693527,-1.6548766426452728,-1.5974997356296783,0.9757929038057299,-1.162109885900159,1.5269121980891454,-0.9890598399305284,6.289202956816365,-0.49528636067539056,-0.46167635281186836,-1.2932910651309109,-0.5063562329456458,6.289202956816365,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
1.0997456406451454,1.1589831516742068,-0.7265443370341167,1.0310015776460753,-1.2969687448036349,1.5444359332223991,-1.0248076165545568,-0.005627422008543992,1.5269121980891454,1.0110611710513289,1.6701843996237484,-0.4426484024304454,-0.4379900867696372,-0.7679111768255704,-0.03540169998443375,1.6701843996237484,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.4284629557203646,0.21362206341302006,-1.604194539023956,-1.3991934887397104,1.6855970705433467,1.1953319700166127,-1.0248076165545568,-1.017398837838044,0.1440483205744477,1.0110611710513289,-0.7419697357990623,-0.3808713307915738,0.698947439295513,-1.6186382995239004,-1.1569781967547235,-0.7419697357990623,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.3840002935765436,-1.3225897050114082,0.6245667420058302,-0.9478715478394931,1.4469918053155881,-0.8992918092181056,0.9757929038057299,-0.7798566143921768,-0.7778609311020176,-0.9890598399305284,-0.6668190370510872,0.16869128502194025,-0.013464075901426955,0.6072733706227554,-0.4610924653343474,-0.6668190370510872,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.5025152516000138,-0.25905848071757326,-1.0375539162048975,-0.39239838980845637,0.13466284656291624,0.8462280068108263,-1.0248076165545568,-0.7491217662378373,-0.7778609311020176,1.0110611710513289,-0.4400730980740547,-0.3980047453384506,-0.2547884018566654,-0.9621968230988874,-0.7814806009581907,-0.4400730980740547,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-0.8469741456367189,-0.7908240928644907,1.0750793229814537,-1.5380617782474697,1.2083865400878298,0.8462280068108263,-1.0248076165545568,-0.14669671095540301,-0.7778609311020176,1.0110611710513289,-0.7577612522339089,2.3249291173318745,1.4522205298064959,1.1472154320567132,-0.9648123345600371,-0.7577612522339089,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
0.6298477611977988,-1.5589299770767049,0.5821525487381021,-1.0867398373472523,0.2539654791767955,-0.8992918092181056,0.9757929038057299,-0.9929887861397961,-0.7778609311020176,-0.9890598399305284,-0.6307711409036845,0.2955448558904669,0.10693348869339979,0.6550401887647439,-0.5980086880968835,-0.6307711409036845,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.3613346872278865,-0.08180327666860077,0.39450596419216855,0.5449625643689181,-1.4162713774175142,0.8462280068108263,0.9757929038057299,0.17944858687121337,-0.7778609311020176,1.0110611710513289,1.7471680422436253,-0.3083561498901608,-0.40062376329625277,0.3808268797726005,0.7065436001702775,1.7471680422436253,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.2497437565915874,-1.1453345009624358,1.3209393188930507,-0.5312666793162156,1.5662944379294674,-1.5974997356296783,-1.0248076165545568,-0.4609937245781429,-0.7778609311020176,-0.9890598399305284,-0.6074695785781279,0.06531876939746867,-0.21451264062867229,1.3048092780945295,0.22973771910092872,-0.6074695785781279,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.8469741456367189,-0.14088834468492492,-1.5837922746627269,1.1004357223999548,-1.0583634795758765,-1.5974997356296783,0.9757929038057299,-1.037379732398236,1.5269121980891454,1.0110611710513289,1.0103246057390889,-0.5155374149392972,-0.44243919370535895,-1.5922376067962942,-0.9032877526569019,1.0103246057390889,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.5627194927053207,-0.25905848071757326,1.4398961284276783,-0.3229642450545768,-0.22324505127872157,0.4971240436050399,0.9757929038057299,0.6106102132269675,-0.7778609311020176,-0.9890598399305284,-0.34238797172446295,-0.0015186874062317812,-0.2719401777353501,1.423451377510324,0.5352104959654503,-0.34238797172446295,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.10856319221946008,-1.6771001131093533,-0.9303757929727869,1.1351527947768947,-0.1039424186648423,-0.20108388280653283,0.9757929038057299,-1.1598305354566047,0.6050029464126802,1.0110611710513289,0.05866014744765791,-0.4626402538409765,-0.4450155356682664,-0.9405497926740586,-0.20795247732643313,0.05866014744765791,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
0.6298477611977988,-0.25905848071757326,-1.5819724902116938,-1.6422129953782891,1.4469918053155881,-0.20108388280653283,-1.0248076165545568,-1.0479222796509964,-0.7778609311020176,-0.9890598399305284,-0.7767956693651972,-0.06784201157784728,3.000894385944863,-1.5966561084779782,-1.1787171826701424,-0.7767956693651972,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.1154872196066312,-0.9089942288971391,-0.3422815917185228,0.892133288138316,-1.1776661121897558,-0.20108388280653283,-1.0248076165545568,-0.7192859060232116,0.6050029464126802,-0.9890598399305284,1.1569601154912355,-0.40358476967280993,-0.4287367205664102,-0.35401144346967545,0.2794557588514907,1.1569601154912355,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.5182568305614996,0.9817279476252342,-0.09913687197646487,0.6838308538766773,1.0890839074739505,0.4971240436050399,-1.0248076165545568,0.5452487070466738,-0.7778609311020176,1.0110611710513289,-0.36218376554100273,-0.3688159139253433,-0.4127978687672795,-0.02521051765538838,0.38062816256736826,-0.36218376554100273,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-1.5182568305614996,-1.3225897050114082,-0.5428486093816497,0.12835769584564055,0.6118733770184334,-0.20108388280653283,-1.0248076165545568,-0.9770037378149706,-0.7778609311020176,-0.9890598399305284,-0.39737628788151785,-0.3747231678362842,-0.35360849308852416,-0.5809424441885406,-0.28385983826252636,-0.39737628788151785,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
1.2340021776301016,0.8635578115925859,1.0171703988502754,1.586474735677112,-0.7004555817342386,1.5444359332223991,0.9757929038057299,1.5314310547263301,1.5269121980891454,-0.9890598399305284,0.6847937740893236,-0.3355217756101147,-0.46747341952007926,0.9744324543138742,2.3308164537885996,0.6847937740893236,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.3682587146150578,-0.7317390248481666,1.482611680885525,1.0310015776460753,1.6855970705433467,-0.8992918092181056,-1.0248076165545568,0.07005047506911362,0.6050029464126802,-0.9890598399305284,-0.38271273690630325,-0.25624339410387265,-0.43798874107109487,1.4660539224266718,2.219143016463052,-0.38271273690630325,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.831232566675233,-1.3816747730277323,1.6265954970387608,-0.04522766603905843,0.37326811179067476,0.4971240436050399,-1.0248076165545568,-0.684179023798645,-0.7778609311020176,-0.9890598399305284,-0.39621863912031674,-0.06184290066849195,-0.3271779130067681,1.5772796107455875,0.9883931972047465,-0.39621863912031674,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.025693344765496083,-1.4407598410440565,-1.1956628799038767,0.892133288138316,1.2083865400878298,-0.8992918092181056,0.9757929038057299,-1.1151753169590908,1.5269121980891454,1.0110611710513289,-0.34323394581918687,-0.47933232102660017,-0.42901524418400566,-1.2453882555675881,-0.547913130374808,-0.34323394581918687,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.9654891036601891,-0.022718208652276594,-0.7368549650459411,1.1698698671538343,0.015360213949036973,-1.5974997356296783,0.9757929038057299,-0.48948928232309497,0.6050029464126802,-0.9890598399305284,0.015036083296394321,-0.4479668531077556,-0.44641919883265396,-0.7475409401691477,0.01124206521691323,0.015036083296394321,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
-0.3770762661893724,1.6316636958048,-0.5546824173954733,0.9615674328921957,1.0890839074739505,-1.2483957724238919,-1.0248076165545568,0.3957234265010051,0.6050029464126802,-0.9890598399305284,-0.31291423426428144,-0.4253646648727111,-0.43345750361052715,-0.5804542797895131,0.10676024476392543,-0.31291423426428144,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.6455893401592847,-1.20441956897876,0.48702297606088446,0.09364062346870075,0.8504786422461919,-1.5974997356296783,0.9757929038057299,-0.7041158095607728,-0.7778609311020176,1.0110611710513289,-0.43849798518157634,-0.24135028644065326,-0.3486343466538691,0.4730991302029995,0.3956817615349875,-0.43849798518157634,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.8983608351677111,0.8044727435762618,1.1153201045873367,-1.5727788506244094,-1.0583634795758765,0.4971240436050399,-1.0248076165545568,1.5619183434360278,-0.7778609311020176,-0.9890598399305284,-0.6833155318982036,2.84793058875564,1.7972706142419665,1.1067707482254445,-0.999651692599415,-0.6833155318982036,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.6525133675464558,1.3362383557231792,1.5426523118096573,-0.8784374030856136,0.8504786422461919,-0.5501878460123192,0.9757929038057299,2.6047406932165416,-0.7778609311020176,1.0110611710513289,-0.6259364193864942,0.35566489008426727,-0.059696222622664524,1.5259357108753977,-0.10497817865271877,-0.6259364193864942,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.6298477611977988,-0.49539875278286993,0.6888389878097193,1.239304011907714,-1.5355740100313935,0.4971240436050399,0.9757929038057299,-0.01658031282681116,0.6050029464126802,1.0110611710513289,3.6204366793272977,-0.33803633508612574,-0.4503217998849417,0.6496449486772199,1.6039349809922878,3.6204366793272977,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.7798458771442409,0.1545369953966959,-1.0479260661794205,-0.7742861859547941,-0.4618503165064801,1.1953319700166127,0.9757929038057299,-0.6352372709482298,0.1440483205744477,-0.9890598399305284,-0.4340351653195545,-0.34732933550717937,-0.11744098965580342,-1.0683740126349097,-0.9001969876596335,-0.4340351653195545,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.3099479976968943,1.0408130156415585,0.6151449069575915,0.6491137814997375,-0.22324505127872157,-0.5501878460123192,-1.0248076165545568,1.3061049774226874,-0.7778609311020176,-0.9890598399305284,-0.034453401244955106,-0.29665738055606994,-0.40987816746336636,0.6879822458448822,0.9869269435571009,-0.034453401244955106,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-0.5113328031743285,-1.4407598410440565,-0.8680347609664713,-0.07994473841599822,-0.1039424186648423,0.8462280068108263,0.9757929038057299,-1.0736791983384792,-0.7778609311020176,-0.9890598399305284,-0.3005968514451011,-0.40008201633813645,-0.32153582619260496,-0.7929361218513391,-0.5835790145629203,-0.3005968514451011,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
1.2340021776301016,-1.20441956897876,-0.696261253228008,0.7879820710074967,-0.1039424186648423,-0.20108388280653283,-1.0248076165545568,-0.9538995323362687,0.6050029464126802,-0.9890598399305284,-0.04398470937884473,-0.43082715757816564,-0.42117144032620657,-0.7070546223870842,-0.10816226243346112,-0.04398470937884473,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
1.63677178858497,-0.9680792969134633,1.087414885657808,-1.1214569097241922,0.37326811179067476,0.14802008039925355,-1.0248076165545568,-0.32874438499893094,-0.7778609311020176,1.0110611710513289,-0.6474284203009678,0.521170309214836,0.1454497286351343,1.0783683270919295,-0.5131068437651286,-0.6474284203009678,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.6969760296902768,1.5134935597721517,-0.9050880353421635,-1.6422129953782891,-1.0583634795758765,0.14802008039925355,0.9757929038057299,-0.07348853585544186,-0.7778609311020176,-0.9890598399305284,-0.7273061848238476,1.0887248815287986,3.0040174627104643,-0.9153289359063626,-1.1528125001976373,-0.7273061848238476,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.831232566675233,0.6272175395272892,0.11997898469542082,-1.5033447058705298,-1.5355740100313935,-0.8992918092181056,0.9757929038057299,0.5122251987591473,-0.7778609311020176,-0.9890598399305284,-0.4340351653195545,1.151085034721244,1.193693099797264,0.107026184199222,-1.012694565801567,-0.4340351653195545,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.6525133675464558,-1.3816747730277323,0.6742157949513897,1.239304011907714,0.8504786422461919,0.4971240436050399,-1.0248076165545568,-0.8249079028933273,1.9878668239273778,1.0110611710513289,-0.21758840201149468,-0.33918512116081695,-0.4503676085005056,0.6597967149450086,1.587892071359115,-0.21758840201149468,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.9812306826216751,-1.6771001131093533,-0.3742180510040749,0.26722598535339975,0.9697812748600712,-1.5974997356296783,0.9757929038057299,-1.1363502679433897,-0.7778609311020176,-0.9890598399305284,-0.4212045582162417,-0.3662616266357482,-0.3718745101924598,-0.29987229966302675,-0.09202497204010239,-0.4212045582162417,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.3613346872278865,-0.8499091608808149,0.7006817931212156,-1.1908910544780718,-0.1039424186648423,0.14802008039925355,0.9757929038057299,-0.3350471228205553,-0.7778609311020176,-0.9890598399305284,-0.6290603932899095,0.4903027752965776,0.2351247511632037,0.7733887199051357,-0.6671694900481986,-0.6290603932899095,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
