age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,txn_intensity,txn_burstiness,login_frequency,spend_velocity,avg_vs_total_ratio,z_num_txn_payment,z_num_txn_country,z_monthly_spend_country,gender_binary,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,txn_x_spend,txn_x_login
56,16,364.0629040156979,19,12,3,0,5825.006464251166,0,19,1.4615384615384615,0.07692307692307693,18.203145200784896,0.04999141779187737,-1.0694582035567446,-1.0467540862488094,0.7248480964241432,0,False,True,False,True,False,6917.19517629826,1.4615384615384615
29,31,420.5473968620617,13,22,6,0,13036.969302723912,0,13,0.5652173913043478,0.043478260869565216,30.03909977586155,0.07142309292422999,-1.2769442352363736,-1.2533362102484815,1.1348426015880362,0,False,True,False,True,False,5467.116159206802,0.5652173913043478
51,49,221.7393248260425,93,20,8,1,10865.226916476082,0,93,4.428571428571429,0.047619047619047616,2.3589289875110904,0.010637318848254688,1.4534670911606464,1.4829638205575781,-0.28680839724956114,0,True,False,False,False,False,20621.757208821953,4.428571428571429
50,41,296.9971724632474,98,14,8,0,12176.884070993145,0,98,6.533333333333333,0.06666666666666667,2.9999714390227012,0.010100180645741672,1.676682608257047,1.6310302412236835,0.33513140883193715,0,False,False,True,False,True,29105.722901398247,6.533333333333333
41,30,198.3293961169152,33,14,6,0,5949.881883507455,0,33,2.2,0.06666666666666667,5.833217532850448,0.029406822284694763,-0.5853241296376106,-0.5647291302495745,-0.4781338927185962,0,False,True,False,True,False,6544.870071858202,2.2
61,55,227.87849772902297,83,7,9,1,12533.317375096263,0,83,10.375,0.125,2.712839258678845,0.011903812131308074,1.1437261343592966,1.1332166195982185,-0.24314291566177515,0,True,False,False,True,False,18913.915311508907,10.375
52,29,32.38744073179092,5,7,8,0,939.2357812219366,0,5,0.625,0.125,5.397906788631819,0.1664894061645721,-1.6020476116040074,-1.5929323665923825,-1.5490470869041228,0,False,False,True,False,False,161.9372036589546,0.625
20,26,182.95707922877253,60,2,4,1,4756.884059948085,0,60,20.0,0.3333333333333333,2.99929638079955,0.016389997090773826,0.3483630129207192,0.3137121864171189,-0.47690180671963284,0,False,False,True,True,False,10977.42475372635,20.0
43,55,465.9758492918363,28,26,0,0,25628.671711051,0,28,1.037037037037037,0.037037037037037035,16.068132734201253,0.03448141319734559,-0.7582291560373013,-0.7956082807884093,1.5383599788282956,0,False,False,True,True,False,13047.323780171417,1.037037037037037
31,55,126.81010120517428,26,21,0,0,6974.555566284586,0,26,1.1818181818181819,0.045454545454545456,4.696670415006455,0.03703172749048048,-0.8273911665971776,-0.805741608249192,-0.9972589914738627,0,False,True,False,True,False,3297.062631334531,1.1818181818181819
59,43,432.2006044116281,32,19,6,0,18584.62598970001,0,32,1.6,0.05,13.09698801247358,0.030301399847843063,-0.6199051349175487,-0.6376053802633261,1.1810150364786485,0,False,False,False,True,False,13830.419341172099,1.6
69,57,271.36275199951285,65,18,1,0,15467.676863972232,0,65,3.4210526315789473,0.05263157894736842,4.111556848477467,0.015150535654995523,0.527232029633781,0.5103861802784216,0.04638566853596813,0,False,False,False,False,True,17638.578879968336,3.4210526315789473
49,43,252.97873817818424,92,18,6,0,10878.085741661922,0,92,4.842105263157895,0.05263157894736842,2.7202014857869274,0.010751699790442997,1.4187453331746844,1.4496520025398516,-0.0833042127296459,0,False,False,False,False,False,23274.04391239295,4.842105263157895
45,24,337.0555594095133,55,6,0,0,8089.333425828319,0,55,7.857142857142857,0.14285714285714285,6.01884927516988,0.017854935637499705,0.17891367247521558,0.16250994981122535,0.5098150629984279,0,False,False,False,False,True,18538.05576752323,7.857142857142857
42,16,315.0285530887453,25,16,7,0,5040.456849419925,0,25,1.4705882352941178,0.058823529411764705,12.116482811105588,0.03845390940914144,-0.9076124518847679,-0.8811187415903635,0.3544257197276404,0,False,False,False,False,False,7875.713827218632,1.4705882352941178
18,6,437.79719770798414,96,12,9,0,2626.7831862479047,0,96,7.384615384615385,0.07692307692307693,4.513373172247259,0.010305355165983169,1.5932792029984923,1.58880249472673,1.220496159978146,0,False,False,False,True,False,42028.530979966476,7.384615384615385
58,18,143.44502529172507,67,14,7,1,2582.010455251051,0,67,4.466666666666667,0.06666666666666667,2.1094856660547805,0.014700189041741819,0.5968957010654942,0.5736210980632434,-0.843684437193734,0,True,False,False,False,True,9610.81669454558,4.466666666666667
23,10,86.1914344305603,93,23,9,1,861.9143443056031,0,93,3.875,0.041666666666666664,0.916930153516599,0.010625969536460344,1.4895361871586779,1.4844396255865713,-1.2599039384405792,0,False,False,False,True,False,8015.803402042108,3.875
25,37,303.7965947602948,65,1,1,0,11240.474006130908,0,65,32.5,0.5,4.6029787084893155,0.0151501673286991,0.527232029633781,0.5036716578713715,0.29683214620516923,0,True,False,False,False,True,19746.77865941916,32.5
44,26,171.09709938413982,82,20,3,0,4448.524583987635,0,82,3.9047619047619047,0.047619047619047616,2.0614108359534917,0.012045485022752205,1.0715277533150647,1.1223582157477479,-0.67580039304107,0,False,True,False,False,False,14029.962149499466,3.9047619047619047
68,25,440.92108729800657,98,11,6,0,11023.027182450163,0,98,8.166666666666666,0.08333333333333333,4.453748356545521,0.010100093828768223,1.6270758810904562,1.657837421037258,1.2721438207196725,0,True,False,False,False,False,43210.266555204646,8.166666666666666
66,58,240.95695269335977,47,13,9,0,13975.503256214866,0,47,3.357142857142857,0.07142857142857142,5.0199365144449954,0.020831842736368452,-0.10119005571847664,-0.12587330385547574,-0.15012109603446222,0,True,False,False,True,False,11324.97677658791,3.357142857142857
54,47,291.90397087022444,12,18,8,1,13719.486630900548,0,12,0.631578947368421,0.05263157894736842,22.45415160540188,0.07691747048367048,-1.318855263306616,-1.349988507213234,0.21224466875356982,0,True,False,False,False,True,3502.8476504426935,0.631578947368421
66,12,91.7045824501894,53,8,4,0,1100.454989402273,0,53,5.888888888888889,0.1111111111111111,1.6982330083368409,0.01850170574024188,0.06459677172216736,0.08397501672013999,-1.2116935143031484,0,True,False,False,False,False,4860.342869860038,5.888888888888889
54,45,369.59144503699264,40,7,0,0,16631.61502666467,0,40,5.0,0.125,9.014425488707138,0.024388777491783614,-0.3435638632626326,-0.32371665224995705,0.764977188960555,0,False,True,False,False,True,14783.657801479705,5.0
18,1,312.0822142259775,92,25,6,1,312.0822142259775,0,92,3.5384615384615383,0.038461538461538464,3.3557227336126614,0.01071834355684784,1.4187453331746844,1.423032653622647,0.44254586827238546,0,False,False,True,False,False,28711.56370878993,3.5384615384615383
23,59,463.671850403566,42,17,2,1,27356.639173810392,0,42,2.3333333333333335,0.05555555555555555,10.783066288455023,0.023254963886938197,-0.2739001918309195,-0.2897291497961298,1.4030286944122667,0,False,False,False,False,True,19474.217716949774,2.3333333333333335
49,15,361.9491336670024,34,18,6,1,5429.237005005036,0,34,1.7894736842105263,0.05263157894736842,10.341403819057211,0.02856616702786333,-0.5525548775577719,-0.5876106931873727,0.7976279608491488,0,False,False,True,False,True,12306.270544678082,1.7894736842105263
69,21,31.081030664849685,91,7,4,1,652.7016439618434,0,91,11.375,0.125,0.3378372898353227,0.01085293750149401,1.4203741765988016,1.414864379493132,-1.6486798494216193,0,False,False,False,True,False,2828.3737905013213,11.375
28,32,494.3376765089476,16,27,4,1,15818.805648286325,0,16,0.5714285714285714,0.03571428571428571,29.078686853467506,0.05881981106460421,-1.173201219396559,-1.2116034559904822,1.740313038500704,0,False,False,True,True,False,7909.4028241431615,0.5714285714285714
33,53,307.70202668532886,26,5,3,1,16308.207414322427,0,26,4.333333333333333,0.16666666666666666,11.396371358715884,0.03703476610895966,-0.8312095632846243,-0.8463311185436438,0.3027407966970617,0,False,False,False,False,True,8000.25269381855,4.333333333333333
46,18,62.70825721728242,37,8,3,1,1128.7486299110835,0,37,4.111111111111111,0.1111111111111111,1.6502172951916427,0.02629249598274565,-0.4470001085178581,-0.48361189938685445,-1.3331448597966873,0,False,False,True,True,False,2320.2055170394497,4.111111111111111
37,17,410.29042261320507,6,11,4,1,6974.937184424486,0,6,0.5,0.08333333333333333,58.61291751617215,0.14283666429790695,-1.5673258536180454,-1.4943486882480992,1.060392024629205,0,False,True,False,False,False,2461.7425356792305,0.5
45,28,178.1802240914634,7,8,6,0,4989.046274560975,0,7,0.7777777777777778,0.1111111111111111,22.272528011432925,0.12497495013209853,-1.5326040956320834,-1.523599837392037,-0.5109158532479685,0,False,False,True,False,False,1247.2615686402437,0.7777777777777778
48,52,208.1741767057238,61,19,6,1,10825.057188697638,0,61,3.05,0.05,3.3576480113826417,0.01612754242367911,0.34237083560986314,0.34837845101729165,-0.29734109109496526,0,False,False,True,False,False,12698.62477904915,3.05
47,36,454.3661681512713,14,14,2,1,16357.182053445767,0,14,0.9333333333333333,0.06666666666666667,30.291077876751423,0.06666259123417369,-1.2491915918749028,-1.2809359851908277,1.4556921517447288,0,False,False,True,False,True,6361.126354117799,0.9333333333333333
26,48,387.9788792837534,3,21,1,1,18622.98620562016,0,3,0.13636363636363635,0.045454545454545456,96.99471982093834,0.24998657645053857,-1.6323417847493247,-1.6647609880766576,0.8955870685648682,0,True,False,False,False,True,1163.93663785126,0.13636363636363635
58,31,193.84580362791013,49,4,2,0,6009.219912465214,0,49,9.8,0.2,3.8769160725582026,0.019996672334741276,-0.03202804515860036,-0.013843466250448834,-0.5106781927778383,0,False,True,False,True,False,9498.444377767597,9.8
52,10,118.30473197080012,46,26,9,0,1183.0473197080012,0,46,1.7037037037037037,0.037037037037037035,2.5171219568255343,0.0212586263650872,-0.1357710609984148,-0.1505786576092513,-1.0333609328968614,0,False,False,False,True,False,5442.017670656805,1.7037037037037037
35,19,211.5879973250967,96,24,0,0,4020.171949176837,0,96,3.84,0.04,2.1813195600525432,0.010306714600822386,1.6070189368253338,1.6043831717469828,-0.3818959100868073,0,False,True,False,False,True,20312.447743209283,3.84
21,24,168.7663564299999,32,10,3,1,4050.3925543199975,0,32,2.909090909090909,0.09090909090909091,5.1141320130303,0.030295550645135706,-0.6199051349175487,-0.6376053802633261,-0.6773797990602972,0,False,False,False,True,False,5400.523405759996,2.909090909090909
31,7,350.32372962668643,58,10,8,0,2452.266107386805,0,58,5.2727272727272725,0.09090909090909091,5.937690332655702,0.016942243731098254,0.27920100236084294,0.29602971974905934,0.6251218579270614,0,False,True,False,True,False,20318.776318347813,5.2727272727272725
25,6,123.7705154578282,67,12,1,1,742.6230927469692,0,67,5.153846153846154,0.07692307692307693,1.8201546390857088,0.014686106363604136,0.5904300498802862,0.5799614263718609,-0.9948026061709626,0,False,False,False,True,False,8292.62453567449,5.153846153846154
50,12,245.25549349771583,3,19,9,1,2943.0659219725903,0,3,0.15,0.05,61.31387337442896,0.24991508342318894,-1.6714911275759314,-1.5976397502479351,-0.13751930798213163,0,False,True,False,False,False,735.7664804931475,0.15
25,5,338.1067632167253,7,4,0,1,1690.5338160836266,0,7,1.4,0.2,42.263345402090664,0.1249261025710444,-1.4930144418858986,-1.4599183342481536,0.536444614927289,0,False,True,False,False,True,2366.7473425170774,1.4
47,40,385.6665223783772,51,7,0,0,15426.660895135086,0,51,6.375,0.125,7.416663891891869,0.01922952271845855,0.03713396540127593,0.014025576528268087,0.8791401986897627,0,True,False,False,True,False,19668.992641297235,6.375
45,2,276.29914252876824,68,15,8,0,552.5982850575365,0,68,4.25,0.0625,4.004335398967656,0.014466574435112196,0.6250110551602244,0.6147490494185806,0.08120939679476065,0,False,False,False,True,False,18788.34169195624,4.25
45,1,308.1049333097453,36,26,6,0,308.1049333097453,0,36,1.3333333333333333,0.037037037037037035,8.327160359722846,0.026939590612675323,-0.4815811137977962,-0.5105952249107713,0.32747563525133183,0,True,False,False,True,False,11091.777599150832,1.3333333333333333
23,51,367.4253327826512,38,14,7,1,18738.69197191521,0,38,2.533333333333333,0.06666666666666667,9.421162379042338,0.025639657367433982,-0.4124191032379199,-0.4406457847188993,0.7493979123884935,0,True,False,False,True,False,13962.162645740746,2.533333333333333
46,3,495.2920588408024,65,12,7,1,1485.8761765224074,0,65,5.0,0.07692307692307693,7.5044251339515515,0.015141324985453742,0.527232029633781,0.5103861802784216,1.6260932067475162,0,False,False,False,False,True,32193.983824652154,5.0
66,23,63.5178024844824,1,21,7,0,1460.909457143095,0,1,0.045454545454545456,0.045454545454545456,31.7589012422412,0.49965798155449576,-1.6919162985956313,-1.7315974249930737,-1.3273804165398113,0,False,False,True,True,False,63.5178024844824,0.045454545454545456
52,18,327.2433903613616,25,23,1,0,5890.381026504509,0,25,1.0416666666666667,0.041666666666666664,12.586284244667754,0.038455010019686126,-0.9076124518847679,-0.8996070745889275,0.5505024496778966,0,False,False,True,False,False,8181.08475903404,1.0416666666666667
38,58,119.2383899553148,50,24,9,0,6915.826617408258,0,50,2.0,0.04,2.338007646182643,0.019605008333923573,0.0025529601213377844,-0.011428165422372781,-1.0267744499703786,0,False,False,False,True,False,5961.91949776574,2.0
20,23,420.91786291424114,33,10,0,1,9681.110847027549,0,33,3.0,0.09090909090909091,12.379937144536504,0.029408726962856,-0.5853241296376106,-0.5647291302495745,1.1375316413242424,0,False,True,False,True,False,13890.289476169957,3.0
67,39,459.4270340352873,99,1,8,0,17917.654327376204,0,99,49.5,0.5,4.594270340352873,0.009999441922377802,1.6970222188383068,1.707674233746819,1.4170516965186726,0,False,True,False,True,False,45483.27636949344,49.5
19,53,41.10638797829832,79,24,9,0,2178.638562849811,0,79,3.16,0.04,0.513829849728729,0.012494265104218171,1.0054021132395439,0.9933177392144747,-1.5715782355845684,0,True,False,False,True,False,3247.4046502855676,3.16
26,44,226.1210176890816,11,17,2,0,9949.32477831959,0,11,0.6111111111111112,0.05555555555555555,18.8434181407568,0.0833249583973197,-1.3536870990224723,-1.3221969182483724,-0.2764075150882789,0,False,True,False,False,True,2487.331194579898,0.6111111111111112
65,36,51.50143776115538,59,4,2,1,1854.0517594015937,0,59,11.8,0.2,0.8583572960192564,0.01665768219139141,0.31378200764078107,0.2938233372957557,-1.497642403825033,0,True,False,False,True,False,3038.5848279081674,11.8
30,42,231.26921913820968,10,28,6,1,9713.307203804809,0,10,0.3448275862068966,0.034482758620689655,21.02447446710997,0.0908997326410228,-1.4284388216741974,-1.4196010435915187,-0.1328906681091477,0,False,False,True,False,False,2312.692191382097,0.3448275862068966
23,7,31.940423367010613,62,20,6,1,223.58296356907428,0,62,2.9523809523809526,0.047619047619047616,0.5069908470954065,0.015802338134950782,0.37709259359582514,0.40602331113826273,-1.642617270346832,0,False,False,False,False,False,1980.306248754658,2.9523809523809526
23,12,118.14402569483624,30,15,5,1,1417.7283083380348,0,30,1.875,0.0625,3.811097603059234,0.032235327206718525,-0.734003661954958,-0.7204435454863869,-1.0236403285670126,0,True,False,False,False,False,3544.3207708450873,1.875
62,6,467.6873131330411,32,15,2,0,2806.1238787982466,0,32,2.0,0.0625,14.172342822213366,0.030292235257420842,-0.6645601459830341,-0.650494105294515,1.4625212803293872,0,True,False,False,False,False,14965.994020257314,2.0
47,41,63.18429385326123,51,27,0,0,2590.5560479837104,0,51,1.8214285714285714,0.03571428571428571,1.2150825741011775,0.01922334868154139,0.03958632961178939,0.05501724174944188,-1.4590889572992543,0,False,True,False,False,True,3222.3989865163226,1.8214285714285714
69,59,164.0146306858384,55,17,4,1,9676.863210464466,0,55,3.0555555555555554,0.05555555555555555,2.9288326908185427,0.01785529770367573,0.17891367247521558,0.1403808634162551,-0.6117832941375064,0,False,False,True,False,True,9020.804687721113,3.0555555555555554
67,24,412.0377341468872,56,10,0,0,9888.905619525292,0,56,5.090909090909091,0.09090909090909091,7.228732178015565,0.017542085733342004,0.21374550819107213,0.18889917700794787,1.0667080812243037,0,True,False,False,False,True,23074.113112225685,5.090909090909091
26,38,359.41789469330286,57,9,9,1,13657.879998345508,0,57,5.7,0.1,6.196860253332808,0.017240117026811153,0.2446199970809048,0.20971339261660063,0.7796040355361754,0,False,False,True,True,False,20486.81999751826,5.7
64,14,370.7393044941854,52,7,9,0,5190.350262918595,0,52,6.5,0.125,6.995081216871422,0.01886429003562219,0.07171497068121407,0.08944759574938724,0.7733089636908247,0,False,True,False,True,False,19278.44383369764,6.5
18,31,227.76853126192205,90,8,0,1,7060.824469119583,0,90,10.0,0.1111111111111111,2.5029508929881543,0.010987454874010247,1.3857931713188636,1.3537001244223015,-0.15781764556241487,0,False,False,True,True,False,20499.167813572985,10.0
22,15,75.70566050459307,23,21,2,1,1135.584907568896,0,23,1.0454545454545454,0.045454545454545456,3.154402521024711,0.04163000713829427,-0.9770559678566919,-0.9506939876838028,-1.3338757483322279,0,False,False,False,False,False,1741.2301916056406,1.0454545454545454
46,35,44.54318629121465,24,27,7,0,1559.0115201925128,0,24,0.8571428571428571,0.03571428571428571,1.7817274516485861,0.03997435916370985,-0.9423342098707299,-0.9342733391891003,-1.4624909567390032,0,False,False,True,False,False,1069.0364709891517,0.8571428571428571
54,27,264.26060067648064,43,24,6,0,7135.036218264977,0,43,1.72,0.04,6.005922742647287,0.022724087867774804,-0.23906835611506297,-0.2756143117858179,0.10202756876854792,0,False,False,True,False,True,11363.205829088667,1.72
46,35,476.7585485311374,31,10,4,0,16686.54919858981,0,31,2.8181818181818183,0.09090909090909091,14.898704641598044,0.031248127346344984,-0.699281903968996,-0.685468825390451,1.5270413498100412,0,True,False,False,False,False,14779.51500446526,2.8181818181818183
33,49,473.6905182845813,58,3,8,1,23210.835395944483,0,58,14.5,0.25,8.02865285228104,0.016948422347958986,0.2834091796227852,0.26687281895138426,1.4737053083746137,0,False,False,False,False,True,27474.050060505713,14.5
43,30,170.5929242454339,79,7,6,0,5117.7877273630165,0,79,9.875,0.125,2.1324115530679237,0.012497558015556461,1.0054021132395439,1.019067153747912,-0.6794599644755152,0,False,True,False,True,False,13476.841015389278,9.875
43,31,232.44273119574015,8,29,1,0,7205.724667067945,0,8,0.26666666666666666,0.03333333333333333,25.826970132860016,0.1110956934121918,-1.4978823376461214,-1.489887387596978,-0.21067934841047017,0,True,False,False,False,False,1859.5418495659212,0.26666666666666666
53,45,105.55188747756006,18,17,7,0,4749.834936490202,0,18,1.0,0.05555555555555555,5.55536249881895,0.05262050056227382,-1.1098642490114765,-1.1422709267901368,-1.0280727587539071,0,False,False,True,False,True,1899.933974596081,1.0
51,6,432.407455717332,19,8,2,1,2594.444734303992,0,19,2.111111111111111,0.1111111111111111,21.6203727858666,0.049980735478841395,-1.07503241329562,-1.1051654665416824,1.2115897641869664,0,True,False,False,False,True,8215.74165862931,2.111111111111111
48,19,211.3009828953836,82,9,6,0,4014.718675012288,0,82,8.2,0.1,2.545794974643176,0.012045192512912356,1.1193732368033422,1.0982418995022827,-0.36105214874235886,0,True,False,False,False,True,17326.680597421455,8.2
52,26,389.2096591980455,11,7,0,1,10119.45113914918,0,11,1.375,0.125,32.43413826650379,0.08332509918129925,-1.3937170636882354,-1.3681454642444382,0.8777357507669764,0,False,False,False,False,False,4281.3062511785,1.375
68,29,198.4654358117772,66,24,4,1,5755.4976385415375,0,66,2.64,0.04,2.962170683757869,0.014922780347173474,0.515979625539673,0.5451738033251413,-0.46786787657402557,0,False,False,False,False,False,13098.718763577295,2.64
60,52,137.16539479644914,27,2,4,1,7132.600529415355,0,27,9.0,0.3333333333333333,4.898764099873183,0.035709279226248294,-0.7928101613172395,-0.7713112542492466,-0.922094760410843,0,False,True,False,True,False,3703.4656595041265,9.0
57,23,467.82202331219816,72,5,1,1,10759.906536180555,0,72,12.0,0.16666666666666666,6.4085208672903855,0.0136973571373472,0.7710548796447768,0.7484946985429232,1.4634794199583943,0,True,False,False,False,True,33683.185678478265,12.0
30,4,236.05965086491463,92,13,9,0,944.2386034596584,0,92,6.571428571428571,0.07142857142857142,2.53827581575177,0.01074131253827955,1.4676915939619077,1.447989100461642,-0.1849536453369887,0,True,False,False,False,True,21717.487879572145,6.571428571428571
67,27,382.6374353668232,12,28,7,0,10331.210754904228,0,12,0.41379310344827586,0.034482758620689655,29.433648874371013,0.07691563194554521,-1.3115252405163116,-1.3502685143911732,0.944940959963112,0,False,False,True,True,False,4591.649224401878,0.41379310344827586
67,6,386.5433194626244,42,4,9,1,2319.259916775746,0,42,8.4,0.2,8.989379522386615,0.02324579101865019,-0.27409508211816735,-0.31028057638599066,0.9727531752281764,0,False,False,True,True,False,16234.819417430226,8.4
42,51,237.2309616490797,96,1,1,1,12098.779044103065,0,96,48.0,0.5,2.4456800170008215,0.010308426328481593,1.5576323651185322,1.587887980845386,-0.17662258017759172,0,True,False,False,False,False,22774.17231831165,48.0
27,13,422.99201910820256,97,13,3,0,5498.896248406633,0,97,6.928571428571429,0.07142857142857142,4.316245092940842,0.010202226310084822,1.5923541231044942,1.6235901177734497,1.1160531437041779,0,False,False,False,False,False,41030.22585349565,6.928571428571429
41,1,298.9309974549903,75,27,5,0,298.9309974549903,0,75,2.6785714285714284,0.03571428571428571,3.9333025980919776,0.013114024997307043,0.8670780921197914,0.853418858830731,0.26222509849598846,0,True,False,False,True,False,22419.82480912427,2.6785714285714284
66,54,211.34784089426432,46,3,8,1,11412.783408290274,0,46,11.5,0.25,4.4967625722183895,0.02127473163047931,-0.17845553417956644,-0.1171345282502849,-0.3836390932519436,0,False,True,False,False,False,9722.000681136158,11.5
41,28,200.33878658252985,90,12,0,1,5609.486024310836,0,90,6.923076923076923,0.07692307692307693,2.2015251272805476,0.010987052333211582,1.3857931713188636,1.3780396602697702,-0.43902186694792117,0,True,False,False,True,False,18030.490792427685,6.923076923076923
40,47,419.0355542169198,57,13,3,1,19694.671048195232,0,57,4.071428571428571,0.07142857142857142,7.224750934774479,0.0172405039210642,0.2446199970809048,0.23208519590466462,1.0881422931701812,0,False,False,False,True,False,23885.02659036443,4.071428571428571
36,46,258.0032149299316,94,22,6,1,11868.147886776853,0,94,4.086956521739131,0.043478260869565216,2.715823315051911,0.010525428925826025,1.5373552653936209,1.5355224637470921,-0.0449895626096386,0,False,True,False,False,True,24252.30220341357,4.086956521739131
29,48,397.1842232902277,85,21,4,1,19064.84271793093,0,85,3.8636363636363638,0.045454545454545456,4.618421201049159,0.011627297095127687,1.1756930272729504,1.1803688014214377,1.0485227322885835,0,False,False,True,False,False,33760.65897966935,3.8636363636363638
31,24,450.0936153559967,17,7,0,0,10802.24676854392,0,17,2.125,0.125,25.005200853110928,0.055550413068602714,-1.1853865157724637,-1.1751149067335542,1.3373843443796545,0,True,False,False,False,False,7651.591461051944,2.125
48,49,219.01762995030936,78,9,3,1,10731.86386756516,0,78,7.8,0.1,2.7723750626621437,0.01265704845851762,0.9326407213712167,0.9377049492202285,-0.2201292618501427,0,False,False,True,False,False,17083.37513612413,7.8
33,16,134.09540494698985,84,12,9,0,2145.526479151837,0,84,6.461538461538462,0.07692307692307693,1.5775929993763511,0.011759225071379205,1.1890369082350554,1.145702536821265,-0.8248259565420112,0,False,False,True,False,True,11264.014015547147,6.461538461538462
62,29,321.0264291493364,73,14,3,0,9309.766445330755,0,73,4.866666666666666,0.06666666666666667,4.338194988504546,0.013512062127787876,0.7590319314414068,0.8124850297482397,0.4124664616128807,0,False,True,False,False,False,23434.92932790156,4.866666666666666
56,45,342.6005074909103,31,29,1,0,15417.022837090964,0,31,1.0333333333333334,0.03333333333333333,10.706265859090946,0.031247973151270415,-0.654486140197487,-0.6723930033100457,0.5489318557341938,0,False,False,False,True,False,10620.615732218219,1.0333333333333334
