PC1,PC2,target_fraud
1974.2070579805077,2091.6928505932465,0
2559.7434011021323,-5847.810262863721,0
-6940.024885515122,13416.998701581097,0
4624.651262571988,16705.317651641984,0
16596.82753302619,-5924.059158428343,0
-10728.940590046679,-714.9024395699776,0
13098.806947976456,4603.708021450753,0
-8406.83182355589,-4611.354279467673,0
-3214.0014591658964,-5585.967654622255,1
-6040.384426120752,-196.73100450972106,0
-12116.64139365435,3722.407936535459,0
-9378.1201416595,6885.306151364641,0
14658.005219861923,-10931.24351349387,0
-3446.389042408242,-6787.461601904126,0
-7652.248768887494,322.47095474269054,0
16585.648287788525,-4745.577088918844,0
6038.804728518782,-3166.599044683261,0
-12495.309371717798,1101.5439126635647,0
-5880.816018395481,6810.36703059124,0
19543.477198753528,-5163.877982429535,0
1922.9751325173893,9536.393828564185,0
1789.132474461454,15658.547743787707,1
-12150.733079166614,3629.437208446654,0
-1749.3673759379417,823.6794700806677,1
250.42792931793883,-5327.9948886133925,1
4697.158489099438,-3802.771124536715,0
-10512.553760934508,-639.7850871383102,1
6994.3087430303785,-2710.4658146314205,0
8965.83303305228,-1778.8774542933754,0
-11168.68113248052,3717.0387555902334,0
-6854.131438121708,9473.540695520898,0
-10741.682889355268,-2093.823057845961,0
-7129.489647394916,253.21341731739767,0
10790.559312271951,1555.381891330233,0
-5428.735861254465,-4370.55736165908,0
-6044.496995981595,7407.1429944929405,0
20317.952884306935,2502.3763376473216,1
-3838.5287896731807,-1271.6720060977582,0
1370.0463946618838,9435.868073382404,0
-12652.977014476231,-1048.230631095039,0
432.2065962898632,-972.6364837349065,0
-6102.2153858449965,-6188.293886254856,1
5557.545772706268,34.1066548510089,0
-7470.559321941661,-1650.1386048256597,0
-10785.436014204559,-2480.0364926643715,0
12373.01097619172,-7215.254228551999,0
-5282.48732545808,-4085.3368308373433,0
-4092.195921159826,5485.414937890495,0
-8511.357741164345,5141.35444269204,0
12102.640485196483,-6208.746224949769,0
-11051.397951254414,1286.5022985905553,0
-3417.4033642980776,1191.7108931043085,0
-3625.9056205622837,-974.9300195208743,0
-13980.411076890867,-997.4561912024196,0
-11725.994487744749,-2558.6631730968056,0
3554.2503775642763,9961.69996442436,0
-5835.56994720665,-3062.1936411063707,0
-10040.47339348935,8265.153749074858,0
-256.7009026849664,6230.2463284471705,0
-12672.914399992691,-2169.6326798300806,0
-9903.179257227377,-4136.8170076930655,0
-5105.7587723881625,-2391.7480785293533,0
-9337.159242372942,-2036.515652370651,0
-14659.327058936633,-3092.130867204376,0
-8986.235919806148,211.04777935685615,0
-12714.443306880663,-2172.151994157676,0
-7396.457252398529,16277.72854020657,0
-14840.01992796633,-2910.0928098983445,1
19486.150479392367,9573.673570433974,0
-4213.5651625948685,12973.04839618473,0
2943.912377648041,7948.188052820233,0
5230.1371945981155,-6464.454882798216,1
-5144.495943901051,-939.0760687631273,0
-502.3817619239235,-4464.4236346355165,0
24533.27676251928,76.99258283208292,0
15654.582884661351,-10635.20022806678,1
8484.556628333114,4337.201795883148,0
-3705.8358657503213,15101.549055445385,0
336.97481420841723,143.9075154889797,0
10968.645469733336,8274.434136508095,0
8709.363925035432,2250.368016931783,0
-12801.181944730064,-2578.3183017236092,0
-13909.495664020355,-2208.285058844995,0
-7765.265439548654,-4970.387730207531,0
-8070.6643153854275,9083.582082878453,0
14258.203168477801,12256.50456879682,0
1202.4274908923653,767.7673376623679,0
2104.795976157937,-2447.853130476079,0
-5382.7051375589945,1971.8248064897907,0
-2607.124245797473,-7312.7009407308715,0
-12491.794489256703,175.41064557836444,0
39235.33103330808,2602.9230859794616,0
14228.363665779583,2006.5129072951277,1
-12207.308575348346,-3534.611156105056,0
2566.0800879784074,-4348.962009473645,0
5801.267850844288,-4078.376181471284,0
-442.941760766942,-1344.4698070696477,1
27095.638884554406,748.301915484933,1
-12666.324281286194,-2753.903504060594,0
-1060.4857001729815,-6800.105782298805,0
11624.644559245706,-1589.0563335883455,1
-12129.776977653786,-3976.746119330801,0
2308.034978080399,-7272.759552399283,0
-11191.262222881664,-3543.505107386927,0
-9344.196230203106,-2316.3549770314507,0
7345.134649373329,-10432.958498951119,0
-2281.0667358105766,-4721.223506222868,0
13489.357083267885,1529.1765259380627,0
-7216.960004356716,9663.399693458683,0
-1687.721743688082,-714.7754804919073,0
-5158.441885076594,4036.5886472851107,0
-8039.593860649321,-1343.6834051731564,0
-12464.452660344468,-2994.1588459080226,0
-11930.34634670777,-2225.049363646348,0
284.1055155756385,10166.320946537688,0
15147.024451678986,15742.065425013401,0
-13319.236630808879,-419.15946313843733,0
-3025.0946627468347,-1162.1323705250002,0
-7648.227457968855,6914.99887676292,0
-5685.663486852569,8794.044752728953,0
-9360.05080207497,-3013.92142987872,0
-13893.524450028282,-2363.99051360467,0
-10656.853524942371,-2413.6445992207464,0
25290.552141151224,3023.5933569282524,1
5669.583694412107,138.9818275839607,0
-14107.024311923233,-3099.9070074579718,0
18446.14915257875,-2748.2073497301053,0
30360.701971343406,-10017.3994911608,0
-9036.325255086515,-1258.6902863896016,0
14334.224715349636,-11882.950775524221,0
10687.91464658307,-3017.092948194092,0
-8463.797385193802,2543.860024048753,1
-6586.6543943776105,-3237.354097638165,1
-2944.7235580270844,2871.07518489805,0
-14121.67748325463,-1445.9889470814962,0
-8028.528305268347,462.50848958906863,0
-12114.657096281153,-2992.5768410396213,0
-6101.253751215892,-952.7972064214596,0
-7210.011014699136,4147.404894421983,0
846.4071920174792,12671.45536111981,0
-8543.374157794955,-3509.771136359782,0
-7477.279159306479,6478.115015193915,0
847.3410487192195,7338.417307029478,0
33027.994808272684,-922.9926839851428,0
22043.18761773721,-1831.9119909482004,0
148.95702650828753,1547.7968250471185,0
27660.25492282241,-13896.878620895352,0
9746.710846995335,-8521.827048662382,0
26879.56946837195,2880.6003507651494,1
-7167.513393878234,899.7975835235302,0
-6305.500130431403,-152.98574217224495,0
-885.8966150172437,-5390.066956229484,1
-4283.413391310649,5359.435566688428,0
21405.219779952036,6546.943223629891,0
-898.0078179304201,5016.492744146957,0
2195.782048671361,2746.0137973555475,0
6000.249950244288,-519.7202292496017,0
-4410.000752413684,4638.256115830758,1
-9224.322456276175,-3684.7234945751125,0
-7076.824687178807,-4511.992932219332,0
-4157.825758070081,600.7064075601779,0
-9709.30369508154,7457.67375274147,0
26639.476451889008,-5883.026912433363,0
6911.983376540396,-9158.769124035016,1
4701.898353349068,5672.944417300167,0
8118.11066905245,-7370.608203594442,1
11144.830659222342,-5233.838548561707,0
14590.454889961402,2087.57549833365,0
15758.89707298858,-5331.932162314054,0
5014.62457853743,-8641.904748936078,0
21849.52375728875,-12477.762282918498,0
15363.199890454955,-783.8695324735008,0
6941.857288704385,-7715.961257012661,0
4058.8141121333065,2974.911871171912,0
24287.91472479185,5894.909595916846,1
-4278.518091493297,677.1444325625712,0
-10110.922794358168,7292.448478613283,0
33574.41348036984,1063.8329562917716,0
30316.484963583833,-11202.217951380177,0
-11333.772121479466,6075.463568001473,0
17153.934194235386,-10533.6079062362,1
10111.64276856418,10063.298498744918,0
-14205.65748391806,-2701.43936968988,0
-13439.84494596352,-1914.7730066875868,0
5409.325074314038,11451.618391929,0
1511.2952274449672,-1985.282817748171,0
1892.5529355308208,-5056.863250996797,0
-1779.7196267402796,-4063.977705642135,0
-14437.6234624469,-2060.3715711653545,0
11545.989881520723,7625.044118190048,0
-7682.156461400744,1876.125542748763,0
9129.605062824881,-10517.087161968473,1
-11370.105082007383,-2187.4009526949026,0
-9452.27706525844,-2220.6933784253633,0
-1260.2809625346345,6878.99161502885,1
-9845.707552416476,-4188.57377514892,1
4220.939128396083,7667.385032982513,0
-13452.996128878778,-2323.2868092319313,0
2780.30512533589,-3832.29046237207,0
10743.747587212318,4165.495112642185,0
-5878.582192092839,2793.8012229067926,0
-2466.9741027081927,-7232.018576388211,1
14971.924655720868,11216.64459151392,0
-10174.96778156161,1276.4265978914264,0
-3491.538791746945,-3300.0245367185103,0
-2462.285608420865,-2468.275232676745,0
-2674.3820855720896,19037.137844110905,1
22163.87941877707,3091.3560066050595,0
-2211.067515904533,3761.1252648494346,0
-13971.099035012727,-2942.777814200963,0
7440.088028353028,-4777.594162622802,0
-5585.467193807133,1752.8948775591034,0
20681.41063740795,8502.650557039338,0
-12599.314211711875,-2740.906696626393,0
-13491.287449526797,-3011.074981724024,0
216.14027801449083,1999.1702237431691,1
9664.120529177177,3588.8934598764354,0
-11282.632171761376,-3836.0022967302316,0
20674.399545894106,2682.4557435541865,0
2604.4649026087136,119.63527520204343,1
-3092.930449023517,-3864.7146191947263,0
971.969835561411,14362.63854676351,0
15494.944167003043,-4574.077829389598,0
-13658.179590479212,-1950.6273087007676,0
22208.221354903442,14701.401539770022,0
-8686.062470348123,-2395.968207861726,0
27586.351657337087,2425.9348603726694,1
9649.899166198371,-5645.033411678913,0
-3032.7500196639976,7221.390228048787,0
-433.0172846341138,-1871.0093266989445,0
28333.990913225316,-8278.333032021063,0
25220.93591615012,205.53227136154555,0
15221.438997910755,1951.7663606137485,0
15998.21268860227,9609.496563238099,0
291.5193892247389,-3256.6290644226124,0
-7069.6325759492465,-443.52346693525897,0
-1810.5079894348855,1790.7696885842543,0
11613.559397158075,-10358.096600835714,0
13353.19801624972,-7958.418206257719,0
14226.425534626993,13546.064193753145,0
8630.61769592969,-3871.7373606259152,0
18502.274599237993,-10051.582866367124,0
-5406.294525480829,14803.286620751145,0
-9641.903279702576,6497.954397293173,0
4583.474163740928,-3723.3917534026623,0
-13419.857055709306,-2825.2833593993437,0
13819.11837993441,7621.50058905605,0
-13246.591934188851,1178.2043350509757,0
5724.224888270874,11994.53001945583,0
-7684.516133113429,10563.514800835821,0
-1991.813616640915,-1692.1975657531375,0
3690.0914378221532,3659.972170976387,0
28306.865415283806,113.66563727957373,0
-9718.671810423053,-2758.893757026387,0
-2560.9837615998676,912.4167749986827,0
-12163.819123877525,-3552.5575287234014,0
-12264.607983370237,2364.5763889161717,0
-12163.852303269985,-1466.4234003994206,0
8089.4284984906335,9980.995427533304,0
1164.2006899526223,11335.662920275101,0
-3459.943047509256,-901.3941144745168,0
31126.11462873037,6651.144360753151,1
3833.3417579350935,-2300.4271001721313,0
-10882.756132575601,488.28938125405466,0
20121.802162816137,5575.121706787684,1
4581.5470941067,1712.0589266158822,0
19291.129904111862,-14326.003092874294,0
-8274.37569040452,-3014.3029767072485,0
-3462.3065490592217,10403.932959284377,0
8794.77561726161,-7596.462775454687,0
8558.906437148671,-2164.3208644035067,0
-9333.972167457145,-1919.618605911121,0
-11617.9231178101,4294.058278840815,0
4868.04867183054,-1443.121359962899,0
24467.32710548371,-5790.569621611994,0
-1199.8012905103515,17311.34170723051,0
-10131.822779621518,819.0377472178984,1
-11670.068467024255,-654.9045392161365,1
474.64711560214346,13814.55237913062,0
-2522.766412182911,275.21237177410194,0
-12434.845710124911,2532.1428030717425,0
-6165.284999012712,-4513.143040888512,0
-3131.181379734333,-5323.60838874624,0
-4420.11401506431,-2114.4398879379623,0
-13911.398633513012,-766.5202884357313,0
-10625.60214644198,-537.0103745036649,0
-12629.8305261421,746.1252306974056,0
-4924.1969919733965,11237.57513453966,0
-8461.117427455847,9409.998219813693,0
7408.112226713034,-6079.2447055861385,0
6044.289311968179,5181.91196256918,0
7667.7459771264585,5076.117779270095,0
2803.3281637853324,-928.7073054508019,0
-4122.32341852426,153.47055970231622,0
8092.7166568574685,15772.51377383293,0
-8820.24987439189,3887.8347886886986,0
-6523.549614772321,2749.0807895186863,0
-12005.597094412273,-630.8948475126185,1
8221.97406320634,-4204.458050805882,0
-8480.563741706163,213.09751309940611,0
33738.90165864406,6699.0770930030885,1
19495.7742447239,-8025.850460419704,0
23927.74147696534,-14452.39172585008,0
26390.64442841424,-5221.9131201246355,1
-9942.440526243081,-4834.579945234201,0
-1287.4395331361811,-1028.4052168690337,0
24910.44189937129,-5525.724311245676,0
-6200.514132824417,-2977.9619215771972,0
3007.0289034532325,13385.41840445154,0
-10031.127816466607,-4245.791600610818,0
10049.325310322292,5012.1293779888,1
-11066.657758313719,5815.451020094448,0
-10460.227470361187,2941.2330359819452,1
10014.353847233695,-8277.280814490388,0
17415.99433032073,13485.892361334814,0
14069.437302155748,7942.119146508934,0
-10146.964366004077,-2987.3590329087624,0
9960.70362822996,3948.308061937545,1
-3783.4009356403003,-258.65257171166195,1
7477.996070072557,-6340.488064462532,1
-4190.063894607707,-5799.658616824476,0
-9049.121981660352,-3789.920852734209,0
-14122.650067639051,-1205.8794502985365,0
-9328.663853605016,7380.337207581542,0
-1621.224286015602,-3497.48261640364,0
-9477.481457597867,1197.0408483389047,0
-6629.747116816039,440.8612416049332,0
-5231.616594197449,-5590.569416039845,0
-9933.445453065364,-2556.218553424608,0
21782.7664604312,4726.189892375782,1
-13215.295321619027,784.3374272940578,1
-10297.144342126921,-617.8105492825048,1
-13473.446047645572,-1090.2590695945155,0
13432.427047140696,2369.308840451534,0
-11505.599532288637,-991.2244957975868,1
3624.972054572372,18906.16341068864,1
3504.818432684613,-4374.541304741804,1
-5377.429467305152,5238.537228029856,0
-3026.0102884395055,10361.797214701764,0
-2934.5832888999157,12189.099885851314,0
14582.905997857011,-10370.095111562445,1
-11558.384615955827,-2531.7254814935723,0
18659.46490046876,-11758.052298927973,0
-1645.6954739596513,12759.936810634681,0
5245.09961424888,-747.9590032239116,0
8242.427935412165,-6292.016717745315,0
412.19142938825644,4518.7126923008545,0
-12068.274475447375,-3419.842439742448,1
-5651.350275960165,3497.8861841632834,0
16427.05089824532,2299.277331854577,1
-962.5310116318888,-6414.662057986025,0
-3210.5613261616527,-2742.8498850493315,0
-3156.65135131239,14160.175949865,0
-7444.743799048634,598.1887062873425,0
22058.005272440125,3250.1317864718258,1
-8266.985616928465,-1376.9135186416474,0
-3085.440256751692,2398.1634814295485,0
-10657.278413024247,-2168.244495948303,0
-13676.156402041892,-1657.0197758232182,1
-9523.601247680614,-1740.7850128155524,0
-8086.175276395475,12474.382055129225,0
-12178.656637682669,-1248.872920395142,0
7849.586726825761,2970.68798013804,0
7933.487748821608,-53.538879929863015,1
-14370.792964515527,-2056.9004472602146,0
-416.61820296851874,-7251.775047563158,1
-9457.018628333253,-4324.7108406147045,0
-4228.103537905326,-2993.418480041328,0
-5246.321945242551,-4934.112435350255,1
-1037.4066108898933,-4822.354000655887,0
13634.657625254338,-10058.915705591506,0
-3174.4576430199577,-2056.872375177966,1
-6607.003670843535,1212.9597823584809,0
6359.976083990776,11763.934506175256,1
-5974.810064340298,-2501.063335163627,1
-1551.020596389717,21909.343867596646,0
1809.807815363969,13909.556569285256,0
-2376.3259156184977,-2168.9231394577673,0
-3050.3486037516323,-5137.942403162724,1
-11706.25571099834,3588.5175485864593,0
-13806.56355740465,-3556.309474014313,0
2618.566819542113,6127.946257028612,0
-2488.352673983698,-873.3573983817382,0
7979.952894051265,174.25913728193018,1
-12313.637654001284,1628.8751450031232,0
-4678.05935960609,-2715.7704375748845,1
-5569.328152564831,6218.215487382035,0
-10675.77445802405,-2669.548638129673,0
496.583533975685,-4871.630358809843,0
-10835.490513912486,-4394.472012775836,0
3350.3466044111155,-6369.840474522307,0
-12600.804077431267,-3761.4043635549533,1
-8476.803229314708,12941.574532310024,0
-10372.621025015625,-3150.9644505603055,0
-12717.449743010147,733.7923602225678,0
13507.134766639516,1390.6480254457201,0
25347.754820645125,5850.627941801731,1
10441.659047903762,-10424.58294067066,1
-14227.109918875052,-2045.0680046149773,0
3807.761182234204,-3241.772598236634,0
15107.59533855481,1424.0763467406978,0
-12173.953132898054,-91.37147198975799,0
-14090.051811824347,-2778.564113875138,1
10059.50112061904,-2892.9382185305644,1
-6000.4141749758055,-1088.787774863003,0
-8399.353260590518,2327.028269319934,0
-9743.97302999796,-3198.3613494271635,0
19133.822460015355,-2782.543304553892,0
12745.709172940056,-8578.683989799836,1
-3951.5798425301564,-3947.63581764996,0
19218.749966305848,-8919.922634429524,1
-13605.05920756647,-2980.1589333470415,0
-3112.8778245704525,-6280.708013811651,0
27093.2170356035,-6454.388521755758,1
-14857.268297218265,-3185.5803994941452,0
10151.851561560205,13165.45068687923,1
-8015.102469280704,-3727.63199792746,0
-8432.139642387396,-541.2320399086389,0
1805.7176073465089,6078.186281078402,0
-390.90316327335677,-4669.372337971371,0
-6026.001811334787,9545.240090555795,1
-3804.947880715077,11048.699977327766,0
-10337.502498005542,-1450.9902642687796,0
-12951.043164558296,-3238.317849968926,0
-6882.1158997577695,483.3318335360277,0
-347.66141657523804,-4857.842671667842,1
11489.886604812571,-682.8731930317208,0
5612.675317659861,-2825.2450780408467,0
9572.473825318812,-5083.349557150945,0
10162.392885023495,-1479.6095192903942,0
-6705.834152303523,-3780.5647888883223,1
-8326.752931031315,-1996.2806094915675,0
-7888.518404827007,-1505.2747702231948,0
-11814.016711418359,-4034.2386630119368,0
-11436.966312849385,-2785.5054416417142,0
7771.289581766323,13443.07446357102,0
-5860.425187454372,914.9495358810964,0
-182.30838980534645,-5472.928444319086,0
-5152.640955941481,-196.124151899337,0
-8932.998614741293,-2427.7429676437623,0
-6442.542913205894,-5593.680627101267,0
17467.013254482354,-6178.12722701412,0
-5873.722429558462,61.26658983941843,0
6135.026876359858,-6615.437610580529,0
11948.65841344927,11632.002132122921,0
10070.811677214846,112.72846649182429,0
16498.792151351154,1259.7188320516143,1
-8754.83460819865,-2836.2806714325698,0
-3166.4294205717197,4414.682263991932,0
-1202.787197243917,-2687.1914402079847,0
-1822.9136398171395,1347.7487559266983,0
20974.17037011891,-11700.0998724798,0
-3967.957797513054,4216.96337006227,0
16835.192392891102,-4859.181159118815,0
7328.865781295659,-1800.5491272657353,0
19574.686824504744,-14827.991407307074,0
-9422.673492731039,-3415.6799852804324,0
16290.566015884964,10545.767312551196,0
21003.52781047779,10070.06994655147,0
17967.178597494545,-3687.582627675835,0
-245.0656696985643,1212.7687916566765,1
-10005.727503996382,1923.174574531402,0
-13320.486253434468,-1335.6399176646394,0
-12566.187204390097,-2859.1257271267486,0
-3476.7221883303046,3342.116948917578,1
-11928.971614205011,-3931.8746403587097,0
1319.3602231123205,1315.0154763034725,0
6720.978940779518,-5134.576278585595,1
17016.05849597481,1725.40241629487,0
16901.9714352802,11412.306521778479,0
11171.823374662497,-2050.0702520312398,1
-11621.256826328103,2891.057466672094,0
26958.68098945495,9696.549140532119,1
3764.138357440959,-6656.683730752973,0
-6633.349638816006,3476.4084950082115,0
-12742.7573035029,-3461.5208473912458,0
-4146.242889476996,5442.238231872299,0
-11905.038754319598,236.94942270280717,0
27875.538569067372,10677.85492823325,1
17676.37263846572,4331.154598831668,0
14762.067312542411,14162.420631500516,0
-10966.432155932996,-2936.484614741995,0
-6833.687844569986,1242.3783040527478,0
-525.3773518620983,7117.237234860955,0
-12266.098931895554,1209.0893678266748,0
9909.479856586542,-9744.27198435886,0
-9766.665048666455,-3730.0437835600014,0
6732.497365381296,11348.808293979386,0
-400.3425097245781,-2349.780450841361,0
4308.8456441833805,3578.5229967636005,0
5965.997258446278,-7212.956417373938,0
9676.603660996938,-1567.7777621691982,0
-13211.524015787092,-2355.3911455873,0
-8303.281162564726,-2116.3823998270805,0
-8008.91966468699,-1315.444120416099,0
-11487.971325810302,-3401.0893593313835,0
-12795.021735670718,-1877.7802604885337,0
10866.01631708361,5679.218016183711,0
5475.898532318253,12504.083345101673,0
-231.21370389808726,861.6116110039375,0
-1699.0296992063995,19230.093251670296,1
5193.972146303971,1187.1255978702075,0
-4362.321972409756,3353.984271432362,0
16722.671459474586,10208.511595736625,0
9526.853655780556,4976.713434959761,0
-11925.952623006884,-1227.7084564893087,0
21536.85358180081,11719.283555782118,0
-12544.510103045115,603.1861899733703,0
3924.9163373711417,-5481.291566209485,1
8481.234704858794,5335.530270272926,0
-41.75715181467967,-1636.9571291359523,0
25851.340375518434,-2701.047977618812,0
-3106.0656428311104,1832.0225276565734,0
-7439.338011279224,-3692.8299766630626,0
9562.591365986042,-5199.150109672393,0
-1282.0820537266081,-5771.049107267092,0
1792.1829519938838,3170.694678155941,0
-5316.58606999238,7943.7682455544145,0
14710.787200274026,-1720.475344777135,0
-11629.678575518901,-510.65135461718864,0
9965.309114265106,4106.019536264136,0
5595.390285671958,-6078.034626202561,0
9144.227852186323,-8594.845011556881,0
-12472.319840638642,-2770.696078333517,0
-12513.287726240718,-3578.4755544513187,0
-10183.159094368082,-2400.8017541791287,0
2787.2199733513844,-1392.7357470651764,0
-1144.206821284437,-1811.3175140716628,0
-12712.647813139063,-1664.9724586363006,1
3724.963872352826,-3741.601159876958,0
16825.999492760275,10099.483631354376,0
-11542.456217429668,239.8487919656268,0
2004.8789484048793,-5683.840333426567,0
-9798.163126223302,-3638.1125418346164,0
7802.499016990641,12733.318716260375,0
-6137.97380687531,-1190.6343271504657,0
-12938.13442155398,-1884.7425787301042,0
24689.336831236382,1354.5534560617152,0
-7134.02866367615,-3545.307981732851,0
-11958.743312345789,-1752.043928553125,0
10262.14820828454,17994.294755412055,0
-13144.252135728526,-2883.6250552162282,1
-13610.470410241709,-2479.7687967399593,0
-10858.627499775906,214.59691059969919,0
7952.123143322624,1463.4922333914328,0
-8695.70928351555,5904.062526784084,0
13997.499183787397,10747.572525982692,0
26394.720381853425,341.7904731673825,0
2863.9111803423802,-4454.451654682999,0
-11455.57849467794,4609.065437430092,0
-13282.019840150873,-3706.666983621818,0
-7582.219457632947,5333.90102283934,0
12275.35608511898,6849.914977583141,0
-9848.645926660885,2384.7008077194914,0
-6992.6730465064775,-2884.49872602384,0
-4893.206287090012,-4257.457572052661,0
-4410.803937926299,-6382.789574876569,0
-12162.76578615837,-2840.823908759221,1
14833.31983880994,1335.2381653769035,0
-948.7141461242427,3178.45604459286,0
12605.18404698402,-6592.736370579966,0
-3453.95009839448,-3369.1897031368662,0
7281.905672865938,-9000.72950209096,0
-7724.20882426745,13017.463206159287,0
9151.829860950791,11.969287727234587,1
9468.41694106239,17859.460078503675,0
-9460.647046341004,-3391.3683401811745,0
-11321.062284814996,-4287.924392495057,1
15344.94882401817,8200.313397011776,0
-1801.9009688830374,-3354.5086942836097,1
6078.4156926837095,11331.8549385887,0
-12980.609440831102,-2698.0854073515834,0
13145.767576314836,-1963.0283122080957,0
-13733.807519168457,-2625.403600241755,0
3840.552380826266,-5884.764283826595,0
20838.953055450525,-2173.3877162650115,0
-2787.014521294872,2412.8839067369236,0
14813.930558238666,-2592.5281731713144,0
-1016.5623022160617,3140.4702139172405,0
-7886.055842233543,5075.730714429301,0
21589.839409816042,-5601.492737766008,1
28499.784866278562,-4690.79771128715,0
3121.3723535038444,3857.589497271322,0
-5782.051809710096,-4698.619236826521,0
-5421.9194357184515,1014.1995123868392,1
-4280.368962079954,-5174.605135699119,0
-4890.451915469934,-5528.519735843869,1
20379.257193360972,10761.675852917313,0
-3478.6527789190077,-2493.1145775012797,1
5846.484505157041,1992.4339942133956,0
-14169.681365359618,-1498.2186868000088,0
-11905.06863079735,754.3654344703878,0
-3193.226738622712,1639.6443248915912,0
-6722.602189927791,1782.983973114974,0
-11791.77649099244,-1242.1201612128832,0
27409.74503975449,1407.0919747418448,1
-632.6839036433157,1806.7892586045755,1
15074.951093668245,-1380.0539347417225,1
-6267.472170770374,4132.312395153805,0
-3143.2603372157264,15682.494596758495,0
-3197.9610380667546,-702.9015733940419,1
-6078.557600942859,2949.8707426138008,0
7520.344722952788,2441.508261590553,0
-1762.0699978845041,-2718.30510868456,0
-13561.584066723968,-2949.9363564671153,0
24412.628284483064,2274.2319925183783,1
7441.07406271352,13558.882700759053,0
1162.538232042025,-7851.843719108703,0
-11552.097408201555,857.2898065809622,0
10380.99159398361,4227.833166262276,1
9355.70109812307,2692.771684621939,0
-10527.684825449865,-4218.970150637968,1
-12032.024237303356,-313.5449965580242,0
4308.932792243686,-8723.207311458109,0
13138.034046139543,1179.2498779642747,1
-10644.441573460477,-643.4044628860497,0
-2550.83626327598,-829.736232350886,0
-9110.152438170944,-2104.7044072197914,0
-12286.60036603286,-3668.547074832648,0
-7831.765047974529,11545.244026737219,0
22936.981139707903,2633.497029885836,1
-13707.254881144345,-2525.773025142215,0
-12107.206972556789,-3927.8571914272356,0
17310.310684005137,7317.0935451007845,0
1085.6106127597377,-7503.553044757993,0
-12013.554138054897,802.9476712354553,0
16793.660879464882,-8696.485813846806,1
-8888.117569729591,7663.533560353426,0
-7383.459545105547,-3589.439161067511,0
17581.98521518043,-7923.447955519923,0
127.3121636052183,-4624.079246287922,1
-7337.946880339392,-5288.957633037919,0
-12991.279655808372,-3352.8429157794562,0
-8744.83002777389,9177.883056357045,0
-4104.03284233665,12102.707072627942,0
-8115.014020813296,-1830.443016740528,0
-129.51560915250047,-576.7194722079871,0
19667.231762948053,9204.052151116357,1
-11516.350372940391,-1081.1982479259054,0
-1160.6094236219287,-3493.1333842906197,0
-8943.306085287197,-1620.8306747017946,0
-11494.08494576075,-2357.9585049764783,0
27215.7820542462,-1423.9022819700367,0
-4577.816150283188,8372.410130750959,0
-11281.351069616127,-3447.239225894511,0
-7335.103043087876,1187.470760239452,0
13055.227232109653,79.3316903730406,0
-10739.327299360051,1507.034063986146,0
-11765.587229596296,-443.0387126287246,0
-3888.299149416369,3496.5800089567147,0
5172.069628792218,-10004.4032802474,1
-9452.766317855274,-916.879595852713,0
-5321.199407926488,-2328.9932191439325,1
-3402.1190685466827,-1836.5775172764538,0
-11692.045432518998,-2506.823092695963,0
18460.09819108122,5289.284751612873,1
4069.430349410184,-5865.516945857722,0
10542.352380171436,17693.901981192554,0
7691.608091229813,-3947.194206512573,0
-11791.62464493106,263.7052650848359,0
-13880.392227567454,-2930.32070460016,0
